Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2019,450.000 - 699.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,107.675,2.875,1.775,8921.0
2019,450.000 - 699.999 kr.,"04.5 Elektricitet, gas og andet braendsel",98.43333333333334,-0.6333333333333335,-3.5666666666666664,23412.0
2019,450.000 - 699.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",98.625,1.0333333333333332,0.45,7797.0
2019,450.000 - 699.999 kr.,05.2 Boligtekstiler,101.15,1.9333333333333331,-4.791666666666666,885.0
2019,450.000 - 699.999 kr.,05.3 Husholdningsapparater og reparation heraf,92.18333333333334,-3.283333333333333,1.333333333333334,2233.0
2019,450.000 - 699.999 kr.,"05.4 Glas, service og husholdningsredskaber",92.5,-2.6750000000000003,-1.8666666666666671,1626.0
2019,450.000 - 699.999 kr.,05.5 Vaerktoej og udstyr til hus og have,100.00833333333333,-1.8416666666666668,-4.966666666666667,1192.0
2019,450.000 - 699.999 kr.,05.6 Andre varer og tjenester til husholdningen,99.43333333333334,1.2333333333333332,1.725,2500.0
2019,450.000 - 699.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",100.60833333333332,1.975,1.8166666666666669,3722.0
2019,450.000 - 699.999 kr.,06.2 Ambulant behandling,107.48333333333332,1.65,2.0583333333333336,3799.0
2019,450.000 - 699.999 kr.,06.3 Hospitalstjenester,98.3,-0.05,0.3333333333333333,2.0
2019,450.000 - 699.999 kr.,07.1 koeb af koeretoejer,97.275,0.3166666666666667,0.3333333333333333,20777.0
2019,450.000 - 699.999 kr.,07.2 Drift af personlige transportmidler,105.19166666666666,0.625,-3.0750000000000006,18975.0
2019,450.000 - 699.999 kr.,07.3 Transporttjenester,110.925,4.691666666666666,-0.7999999999999989,4204.0
2019,450.000 - 699.999 kr.,08.1 Posttjenester,205.3,8.5,-0.30000000000000004,29.0
2019,450.000 - 699.999 kr.,08.2 Telefon- og telefaxudstyr,77.81666666666666,-5.958333333333334,-3.675,1938.0
2019,450.000 - 699.999 kr.,08.3 Teletjenester,83.7,0.38333333333333336,-2.7416666666666667,7863.0
2019,450.000 - 699.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,80.59166666666667,-5.683333333333333,-6.216666666666667,3877.0
2019,450.000 - 699.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,110.86666666666666,3.166666666666667,0.7583333333333333,579.0
2019,450.000 - 699.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",103.925,4.041666666666667,1.225,6161.0
2019,450.000 - 699.999 kr.,09.4 Fritids- og kulturtjenester,112.025,3.025,1.6333333333333333,10063.0
2019,450.000 - 699.999 kr.,"09.5 Aviser, boeger og papirvarer",121.23333333333332,5.983333333333333,10.841666666666669,2022.0
2019,450.000 - 699.999 kr.,09.6 Pakkerejser,110.025,1.7749999999999997,-1.6833333333333338,5165.0
2019,450.000 - 699.999 kr.,10. Uddannelse,111.53333333333332,2.7666666666666666,2.7333333333333334,361.0
2019,450.000 - 699.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",106.33333333333331,1.8833333333333333,1.9,13551.0
2019,450.000 - 699.999 kr.,11.2 Overnatningsfaciliteter,121.725,-0.5333333333333333,-9.725000000000001,2993.0
2019,450.000 - 699.999 kr.,12.1 Personlig pleje,95.63333333333333,-0.48333333333333334,-0.01666666666666683,6287.0
2019,450.000 - 699.999 kr.,12.3 Andre personlige effekter,93.64166666666667,-0.825,0.5416666666666667,2182.0
2019,450.000 - 699.999 kr.,12.4 Daginstitutioner og social forsorg,107.6,1.7,2.3,1938.0
2019,450.000 - 699.999 kr.,12.5 Forsikring,105.25,0.675,2.125,14336.0
2019,450.000 - 699.999 kr.,12.6 Finansielle tjenester,112.29166666666666,-0.5000000000000001,4.216666666666667,439.0
2019,450.000 - 699.999 kr.,12.7 Andre tjenester,105.05833333333334,0.12499999999999988,0.925,608.0
2019,700.000 - 999.999 kr.,00 Forbrugerprisindekset i alt,102.925,0.6416666666666666,0.49999999999999994,377887.0
2019,700.000 - 999.999 kr.,01.1 Foedevarer,104.91666666666669,1.7833333333333332,1.1416666666666666,40554.0
2019,700.000 - 999.999 kr.,01.2 Ikke-alkoholiske drikkevarer,99.15833333333333,-0.8416666666666667,-2.541666666666667,4008.0
2019,700.000 - 999.999 kr.,02.1 Alkoholiske drikkevarer,103.85833333333332,0.7583333333333333,-1.3833333333333335,5876.0
2019,700.000 - 999.999 kr.,02.2 Tobak,102.88333333333334,1.7916666666666663,13.891666666666666,1997.0
2019,700.000 - 999.999 kr.,03.1 Beklaedning,90.1,-3.2583333333333337,-2.2249999999999996,11656.0
2019,700.000 - 999.999 kr.,03.2 Fodtoej,106.1,-3.325000000000001,3.1583333333333323,2043.0
2019,700.000 - 999.999 kr.,04.1 Faktisk husleje,105.125,0.9166666666666665,0.9916666666666668,22880.0
2019,700.000 - 999.999 kr.,04.2 Beregnet lejevaerdi af bolig,105.525,0.925,0.9,48854.0
2019,700.000 - 999.999 kr.,04.3 Vedligeholdelse og reparation af bolig,105.4,1.8583333333333336,1.35,3109.0
2019,700.000 - 999.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,108.275,2.875,1.65,10901.0
2019,700.000 - 999.999 kr.,"04.5 Elektricitet, gas og andet braendsel",98.00833333333334,-1.4666666666666668,-3.758333333333333,27604.0
2019,700.000 - 999.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.9,0.5250000000000001,0.5583333333333333,8108.0
2019,700.000 - 999.999 kr.,05.2 Boligtekstiler,99.325,1.9416666666666669,-5.1499999999999995,1612.0
2019,700.000 - 999.999 kr.,05.3 Husholdningsapparater og reparation heraf,91.90833333333333,-2.1916666666666664,4.866666666666667,3592.0
2019,700.000 - 999.999 kr.,"05.4 Glas, service og husholdningsredskaber",92.14166666666667,-5.325,-3.025000000000001,2401.0
2019,700.000 - 999.999 kr.,05.5 Vaerktoej og udstyr til hus og have,99.53333333333333,-2.0166666666666666,-3.725,1970.0
2019,700.000 - 999.999 kr.,05.6 Andre varer og tjenester til husholdningen,99.08333333333333,1.4499999999999995,1.3000000000000005,3468.0
2019,700.000 - 999.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",97.95,1.0250000000000004,1.825,3887.0
2019,700.000 - 999.999 kr.,06.2 Ambulant behandling,107.63333333333333,1.8416666666666668,2.0583333333333336,4621.0
2019,700.000 - 999.999 kr.,06.3 Hospitalstjenester,98.3,-0.05,0.3333333333333333,1.0
2019,700.000 - 999.999 kr.,07.1 koeb af koeretoejer,96.125,-0.20833333333333337,0.09166666666666662,26221.0
2019,700.000 - 999.999 kr.,07.2 Drift af personlige transportmidler,105.675,0.7000000000000001,-1.5916666666666668,27337.0
2019,700.000 - 999.999 kr.,07.3 Transporttjenester,110.23333333333332,5.975,-0.25833333333333286,7104.0
2019,700.000 - 999.999 kr.,08.1 Posttjenester,205.3,8.5,-0.30000000000000004,38.0
2019,700.000 - 999.999 kr.,08.2 Telefon- og telefaxudstyr,77.775,-5.975,-3.675,1971.0
2019,700.000 - 999.999 kr.,08.3 Teletjenester,83.81666666666666,0.31666666666666665,-3.0166666666666666,8723.0
2019,700.000 - 999.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,76.49166666666667,-5.550000000000001,-5.566666666666666,5239.0
2019,700.000 - 999.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,110.65833333333332,3.3083333333333327,1.3416666666666668,1262.0
2019,700.000 - 999.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",105.2,6.1000000000000005,1.0,7523.0
2019,700.000 - 999.999 kr.,09.4 Fritids- og kulturtjenester,112.28333333333332,3.158333333333333,1.7083333333333337,11054.0
2019,700.000 - 999.999 kr.,"09.5 Aviser, boeger og papirvarer",121.98333333333332,7.333333333333335,15.5,2648.0
2019,700.000 - 999.999 kr.,09.6 Pakkerejser,110.025,1.7749999999999997,-1.6833333333333338,6428.0
2019,700.000 - 999.999 kr.,10. Uddannelse,111.3,2.6,2.375,1987.0
2019,700.000 - 999.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",106.36666666666666,2.025,2.0083333333333333,16153.0
2019,700.000 - 999.999 kr.,11.2 Overnatningsfaciliteter,114.61666666666667,-3.5083333333333333,-6.000000000000002,5138.0
2019,700.000 - 999.999 kr.,12.1 Personlig pleje,94.19166666666666,-0.7749999999999998,0.1499999999999999,8011.0
2019,700.000 - 999.999 kr.,12.3 Andre personlige effekter,90.10833333333333,-0.5916666666666666,0.9916666666666664,1997.0
2019,700.000 - 999.999 kr.,12.4 Daginstitutioner og social forsorg,107.8,1.7,2.3,8036.0
2019,700.000 - 999.999 kr.,12.5 Forsikring,104.7,0.6499999999999999,2.15,20216.0
2019,700.000 - 999.999 kr.,12.6 Finansielle tjenester,111.48333333333332,-0.625,3.5833333333333335,831.0
2019,700.000 - 999.999 kr.,12.7 Andre tjenester,107.78333333333332,0.016666666666666663,0.6583333333333333,828.0
2019,1.000.000 kr. og derover,00 Forbrugerprisindekset i alt,103.125,0.6583333333333333,0.35000000000000003,550020.0
2019,1.000.000 kr. og derover,01.1 Foedevarer,105.075,1.6583333333333332,0.975,54698.0
2019,1.000.000 kr. og derover,01.2 Ikke-alkoholiske drikkevarer,99.08333333333333,-0.7416666666666669,-2.6333333333333333,5915.0
2019,1.000.000 kr. og derover,02.1 Alkoholiske drikkevarer,103.325,0.8166666666666664,-1.475,8593.0
2019,1.000.000 kr. og derover,02.2 Tobak,102.53333333333332,1.8416666666666668,14.6,1498.0
2019,1.000.000 kr. og derover,03.1 Beklaedning,90.49166666666666,-3.1500000000000004,-2.5999999999999996,21521.0
2019,1.000.000 kr. og derover,03.2 Fodtoej,106.73333333333332,-3.033333333333333,2.575,3548.0
2019,1.000.000 kr. og derover,04.1 Faktisk husleje,103.525,0.9166666666666665,0.9916666666666668,9224.0
2019,1.000.000 kr. og derover,04.2 Beregnet lejevaerdi af bolig,105.525,0.925,0.9,97045.0
2019,1.000.000 kr. og derover,04.3 Vedligeholdelse og reparation af bolig,104.79166666666669,1.85,1.25,5539.0
2019,1.000.000 kr. og derover,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,109.0,2.925,1.4,13834.0
2019,1.000.000 kr. og derover,"04.5 Elektricitet, gas og andet braendsel",98.51666666666667,-1.3166666666666669,-3.5,32376.0
2019,1.000.000 kr. og derover,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.4,0.7666666666666668,0.19166666666666665,12365.0
2019,1.000.000 kr. og derover,05.2 Boligtekstiler,98.98333333333333,2.275,-5.983333333333334,1998.0
2019,1.000.000 kr. og derover,05.3 Husholdningsapparater og reparation heraf,91.71666666666667,-2.0916666666666663,3.8916666666666666,4095.0
2019,1.000.000 kr. og derover,"05.4 Glas, service og husholdningsredskaber",95.025,-0.6749999999999996,-2.6916666666666664,2745.0
2019,1.000.000 kr. og derover,05.5 Vaerktoej og udstyr til hus og have,99.75833333333334,-1.7000000000000002,-3.9,2850.0
2019,1.000.000 kr. og derover,05.6 Andre varer og tjenester til husholdningen,101.575,1.4833333333333336,1.4083333333333332,6970.0
2019,1.000.000 kr. og derover,"06.1 Medicinske produkter, apparater og medicinsk udstyr",99.72500000000002,1.95,1.8583333333333336,5459.0
2019,1.000.000 kr. og derover,06.2 Ambulant behandling,107.125,1.575,2.05,5748.0
2019,1.000.000 kr. og derover,06.3 Hospitalstjenester,98.3,-0.05,0.3333333333333333,2.0
2019,1.000.000 kr. og derover,07.1 koeb af koeretoejer,95.68333333333334,-0.20833333333333331,0.21666666666666665,36809.0
2019,1.000.000 kr. og derover,07.2 Drift af personlige transportmidler,106.6,1.0333333333333332,-1.583333333333334,42069.0
2019,1.000.000 kr. og derover,07.3 Transporttjenester,111.19166666666666,6.125,-0.4416666666666674,10238.0
2019,1.000.000 kr. og derover,08.1 Posttjenester,205.3,8.5,-0.30000000000000004,52.0
2019,1.000.000 kr. og derover,08.2 Telefon- og telefaxudstyr,77.875,-5.941666666666666,-3.675,2730.0
2019,1.000.000 kr. og derover,08.3 Teletjenester,85.35833333333333,0.45833333333333326,-2.7583333333333333,10724.0
2019,1.000.000 kr. og derover,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,77.64166666666667,-5.308333333333334,-4.691666666666666,7197.0
2019,1.000.000 kr. og derover,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,107.30833333333334,1.7583333333333333,1.5666666666666669,8415.0
2019,1.000.000 kr. og derover,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",104.04166666666669,4.833333333333333,1.3166666666666669,12279.0
2019,1.000.000 kr. og derover,09.4 Fritids- og kulturtjenester,111.58333333333331,2.9833333333333334,1.3833333333333333,15613.0
2019,1.000.000 kr. og derover,"09.5 Aviser, boeger og papirvarer",121.125,7.466666666666667,15.366666666666667,2713.0
2019,1.000.000 kr. og derover,09.6 Pakkerejser,110.025,1.7749999999999997,-1.6833333333333338,11394.0
2019,1.000.000 kr. og derover,10. Uddannelse,111.83333333333334,2.6333333333333333,2.716666666666667,4748.0
2019,1.000.000 kr. og derover,"11.1 Restauranter, cafeer og kantiner mv.",106.19166666666666,1.7583333333333333,2.0666666666666664,28491.0
2019,1.000.000 kr. og derover,11.2 Overnatningsfaciliteter,111.95,-5.05,-6.033333333333331,10250.0
2019,1.000.000 kr. og derover,12.1 Personlig pleje,95.175,-0.8416666666666667,-0.12499999999999988,10181.0
2019,1.000.000 kr. og derover,12.3 Andre personlige effekter,90.44166666666666,0.1333333333333333,0.45833333333333326,3657.0
2019,1.000.000 kr. og derover,12.4 Daginstitutioner og social forsorg,107.5,1.7,3.1,8688.0
2019,1.000.000 kr. og derover,12.5 Forsikring,104.8,0.675,2.15,25549.0
2019,1.000.000 kr. og derover,12.6 Finansielle tjenester,111.15833333333332,-0.5583333333333333,4.533333333333333,1051.0
2019,1.000.000 kr. og derover,12.7 Andre tjenester,106.75833333333333,0.45,1.075,1146.0
2020,Under 250.000 kr.,00 Forbrugerprisindekset i alt,103.7,0.725,1.8666666666666667,155589.0
2020,Under 250.000 kr.,01.1 Foedevarer,106.51666666666668,1.15,0.5666666666666667,16697.0
2020,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,97.25833333333334,-2.3583333333333334,0.22499999999999987,2073.0
2020,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,101.4,-1.5583333333333331,0.3333333333333333,2318.0
2020,Under 250.000 kr.,02.2 Tobak,117.56666666666666,13.933333333333334,20.691666666666663,1814.0
2020,Under 250.000 kr.,03.1 Beklaedning,89.01666666666667,-2.4,0.36666666666666625,6912.0
2020,Under 250.000 kr.,03.2 Fodtoej,106.84166666666668,2.208333333333333,-0.541666666666667,834.0
2020,Under 250.000 kr.,04.1 Faktisk husleje,106.41666666666669,0.9,1.2666666666666666,40375.0
2020,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,106.51666666666668,0.9,1.2666666666666666,3767.0
2020,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,106.16666666666669,1.1416666666666666,2.2,730.0
2020,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,107.45,1.825,2.3,4928.0
2020,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",95.225,-2.45,5.324999999999998,15932.0
2020,Under 250.000 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.03333333333333,0.24166666666666664,-0.7,2847.0
2020,Under 250.000 kr.,05.2 Boligtekstiler,93.14166666666667,-5.416666666666668,-1.6250000000000009,382.0
2020,Under 250.000 kr.,05.3 Husholdningsapparater og reparation heraf,105.6,2.808333333333334,0.47499999999999987,1112.0
2020,Under 250.000 kr.,"05.4 Glas, service og husholdningsredskaber",92.775,-2.7750000000000004,-6.691666666666666,956.0
2020,Under 250.000 kr.,05.5 Vaerktoej og udstyr til hus og have,92.39166666666667,-6.691666666666666,-8.633333333333333,974.0
2020,Under 250.000 kr.,05.6 Andre varer og tjenester til husholdningen,101.38333333333334,2.2166666666666663,0.7666666666666668,1242.0
2020,Under 250.000 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",101.775,1.5416666666666663,-2.525,2688.0
2020,Under 250.000 kr.,06.2 Ambulant behandling,109.60833333333332,2.066666666666667,2.1166666666666667,1990.0
2020,Under 250.000 kr.,06.3 Hospitalstjenester,98.63333333333333,0.3333333333333333,0.21666666666666667,0.0
2020,Under 250.000 kr.,07.1 koeb af koeretoejer,95.00833333333333,0.5666666666666667,0.6416666666666667,4169.0
2020,Under 250.000 kr.,07.2 Drift af personlige transportmidler,105.23333333333332,-1.1750000000000007,7.016666666666669,5330.0
2020,Under 250.000 kr.,07.3 Transporttjenester,107.30833333333334,0.5666666666666669,-2.65,1857.0
2020,Under 250.000 kr.,08.1 Posttjenester,204.6,-0.30000000000000004,4.4,16.0
2020,Under 250.000 kr.,08.2 Telefon- og telefaxudstyr,75.01666666666667,-3.675,-1.2583333333333333,1226.0
2020,Under 250.000 kr.,08.3 Teletjenester,80.74166666666667,-2.8,-2.9916666666666663,5048.0
2020,Under 250.000 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,71.325,-6.333333333333333,-4.308333333333334,3442.0
2020,Under 250.000 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,108.375,0.09999999999999998,-0.4833333333333332,34.0
2020,Under 250.000 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",106.15833333333332,2.125,1.2999999999999998,2723.0
2020,Under 250.000 kr.,09.4 Fritids- og kulturtjenester,114.725,1.85,3.75,4201.0
2020,Under 250.000 kr.,"09.5 Aviser, boeger og papirvarer",131.11666666666667,9.15,1.475,1217.0
2020,Under 250.000 kr.,09.6 Pakkerejser,108.18333333333334,-1.6833333333333338,0.8249999999999997,836.0
2020,Under 250.000 kr.,10. Uddannelse,111.65833333333332,2.35,2.7916666666666665,853.0
2020,Under 250.000 kr.,"11.1 Restauranter, cafeer og kantiner mv.",108.8,1.7833333333333334,2.5166666666666666,5259.0
2020,Under 250.000 kr.,11.2 Overnatningsfaciliteter,109.65833333333332,-7.566666666666667,-1.6250000000000018,483.0
2020,Under 250.000 kr.,12.1 Personlig pleje,95.10833333333333,0.33333333333333326,0.7500000000000001,3639.0
2020,Under 250.000 kr.,12.3 Andre personlige effekter,87.88333333333334,0.6583333333333332,2.341666666666667,1245.0
2020,Under 250.000 kr.,12.4 Daginstitutioner og social forsorg,110.3,2.3,3.7,203.0
2020,Under 250.000 kr.,12.5 Forsikring,107.85,2.35,1.15,4883.0
2020,Under 250.000 kr.,12.6 Finansielle tjenester,114.975,4.65,0.85,77.0
2020,Under 250.000 kr.,12.7 Andre tjenester,114.79166666666669,1.4333333333333331,2.625,279.0
2020,250.000 - 449.999 kr.,00 Forbrugerprisindekset i alt,103.29166666666669,0.5083333333333333,1.9333333333333331,217360.0
2020,250.000 - 449.999 kr.,01.1 Foedevarer,106.375,1.075,0.55,24896.0
2020,250.000 - 449.999 kr.,01.2 Ikke-alkoholiske drikkevarer,96.79166666666667,-2.325,0.35833333333333334,2779.0
2020,250.000 - 449.999 kr.,02.1 Alkoholiske drikkevarer,101.74166666666666,-1.3166666666666669,0.4916666666666667,3149.0
2020,250.000 - 449.999 kr.,02.2 Tobak,116.875,13.791666666666668,20.6,1008.0
2020,250.000 - 449.999 kr.,03.1 Beklaedning,88.66666666666667,-2.2000000000000006,0.4166666666666666,7078.0
2020,250.000 - 449.999 kr.,03.2 Fodtoej,109.575,3.283333333333335,-1.9833333333333336,1252.0
2020,250.000 - 449.999 kr.,04.1 Faktisk husleje,106.31666666666668,0.9,1.2666666666666666,38181.0
2020,250.000 - 449.999 kr.,04.2 Beregnet lejevaerdi af bolig,106.51666666666668,0.9,1.2666666666666666,18699.0
2020,250.000 - 449.999 kr.,04.3 Vedligeholdelse og reparation af bolig,106.44166666666666,1.2000000000000002,2.708333333333333,1853.0
2020,250.000 - 449.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,108.5,1.8,2.4,6997.0
2020,250.000 - 449.999 kr.,"04.5 Elektricitet, gas og andet braendsel",95.425,-3.1166666666666667,8.116666666666669,18256.0
2020,250.000 - 449.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.175,0.1333333333333334,-0.2333333333333333,4173.0
2020,250.000 - 449.999 kr.,05.2 Boligtekstiler,94.93333333333334,-5.933333333333334,-1.441666666666667,1093.0
2020,250.000 - 449.999 kr.,05.3 Husholdningsapparater og reparation heraf,91.88333333333333,2.4333333333333336,-0.7166666666666668,1311.0
2020,250.000 - 449.999 kr.,"05.4 Glas, service og husholdningsredskaber",90.325,-4.158333333333333,-7.45,1534.0
2020,250.000 - 449.999 kr.,05.5 Vaerktoej og udstyr til hus og have,93.40833333333333,-5.983333333333333,-8.116666666666667,742.0
2020,250.000 - 449.999 kr.,05.6 Andre varer og tjenester til husholdningen,101.5,1.5666666666666669,0.5,2137.0
2020,250.000 - 449.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",100.04166666666669,1.375,-3.1333333333333333,2485.0
2020,250.000 - 449.999 kr.,06.2 Ambulant behandling,109.71666666666668,2.033333333333333,2.316666666666667,3032.0
2020,250.000 - 449.999 kr.,06.3 Hospitalstjenester,98.63333333333333,0.3333333333333333,0.21666666666666667,0.0
2020,250.000 - 449.999 kr.,07.1 koeb af koeretoejer,97.03333333333333,0.3333333333333333,2.6666666666666665,10620.0
2020,250.000 - 449.999 kr.,07.2 Drift af personlige transportmidler,101.825,-3.141666666666667,8.291666666666668,11578.0
2020,250.000 - 449.999 kr.,07.3 Transporttjenester,110.65833333333332,0.9083333333333333,-3.4666666666666663,1888.0
2020,250.000 - 449.999 kr.,08.1 Posttjenester,204.6,-0.30000000000000004,4.4,57.0
2020,250.000 - 449.999 kr.,08.2 Telefon- og telefaxudstyr,74.90833333333333,-3.675,-1.25,1526.0
2020,250.000 - 449.999 kr.,08.3 Teletjenester,82.49166666666667,-2.5250000000000004,-2.6083333333333334,6728.0
2020,250.000 - 449.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,71.10833333333333,-7.033333333333333,-3.5000000000000004,4080.0
2020,250.000 - 449.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,106.23333333333332,0.5833333333333335,-0.7249999999999999,184.0
2020,250.000 - 449.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",106.95833333333331,1.1916666666666669,1.1916666666666669,6327.0
2020,250.000 - 449.999 kr.,09.4 Fritids- og kulturtjenester,114.03333333333332,1.6833333333333336,3.9583333333333335,6003.0
2020,250.000 - 449.999 kr.,"09.5 Aviser, boeger og papirvarer",131.20833333333331,11.4,2.666666666666667,1840.0
2020,250.000 - 449.999 kr.,09.6 Pakkerejser,108.18333333333334,-1.6833333333333338,0.8249999999999997,1636.0
2020,250.000 - 449.999 kr.,10. Uddannelse,114.25833333333333,2.2333333333333334,2.5166666666666666,503.0
2020,250.000 - 449.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",108.65,2.0,2.6,6553.0
2020,250.000 - 449.999 kr.,11.2 Overnatningsfaciliteter,108.05,-5.608333333333334,-1.6166666666666671,609.0
2020,250.000 - 449.999 kr.,12.1 Personlig pleje,95.56666666666666,-0.3583333333333334,0.6833333333333332,4728.0
2020,250.000 - 449.999 kr.,12.3 Andre personlige effekter,93.56666666666666,1.1416666666666666,3.183333333333333,975.0
2020,250.000 - 449.999 kr.,12.4 Daginstitutioner og social forsorg,109.9,2.1,2.8,842.0
2020,250.000 - 449.999 kr.,12.5 Forsikring,107.8,2.125,1.075,9321.0
2020,250.000 - 449.999 kr.,12.6 Finansielle tjenester,114.875,3.925,1.325,345.0
2020,250.000 - 449.999 kr.,12.7 Andre tjenester,107.56666666666666,1.4916666666666667,3.508333333333333,360.0
2020,450.000 - 699.999 kr.,00 Forbrugerprisindekset i alt,103.40833333333332,0.29166666666666663,1.9083333333333332,282424.0
2020,450.000 - 699.999 kr.,01.1 Foedevarer,106.175,1.1,0.55,31375.0
2020,450.000 - 699.999 kr.,01.2 Ikke-alkoholiske drikkevarer,96.46666666666667,-2.5666666666666664,0.7666666666666666,3519.0
2020,450.000 - 699.999 kr.,02.1 Alkoholiske drikkevarer,102.25833333333333,-1.3916666666666666,0.44166666666666665,4888.0
2020,450.000 - 699.999 kr.,02.2 Tobak,117.74166666666667,14.266666666666666,18.891666666666666,2313.0
2020,450.000 - 699.999 kr.,03.1 Beklaedning,87.575,-2.7666666666666666,0.5249999999999999,9763.0
2020,450.000 - 699.999 kr.,03.2 Fodtoej,108.025,2.941666666666668,-2.066666666666666,2239.0
2020,450.000 - 699.999 kr.,04.1 Faktisk husleje,105.91666666666669,0.9916666666666668,1.275,34306.0
2020,450.000 - 699.999 kr.,04.2 Beregnet lejevaerdi af bolig,106.51666666666668,0.9,1.2666666666666666,29008.0
2020,450.000 - 699.999 kr.,04.3 Vedligeholdelse og reparation af bolig,106.28333333333332,1.2416666666666665,2.416666666666667,2302.0
2020,450.000 - 699.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,109.55,1.775,2.4,8374.0
2020,450.000 - 699.999 kr.,"04.5 Elektricitet, gas og andet braendsel",94.925,-3.5666666666666664,9.175,18827.0
2020,450.000 - 699.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",99.05833333333334,0.45,-0.19166666666666668,6781.0
2020,450.000 - 699.999 kr.,05.2 Boligtekstiler,96.25833333333334,-4.791666666666666,-0.7833333333333333,989.0
2020,450.000 - 699.999 kr.,05.3 Husholdningsapparater og reparation heraf,93.39166666666667,1.333333333333334,-0.19999999999999996,2543.0
2020,450.000 - 699.999 kr.,"05.4 Glas, service og husholdningsredskaber",90.76666666666667,-1.8666666666666671,-8.366666666666667,1847.0
2020,450.000 - 699.999 kr.,05.5 Vaerktoej og udstyr til hus og have,95.05,-4.966666666666667,-6.558333333333334,1904.0
2020,450.000 - 699.999 kr.,05.6 Andre varer og tjenester til husholdningen,101.14166666666668,1.725,0.40000000000000013,2500.0
2020,450.000 - 699.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",102.425,1.8166666666666669,-1.7166666666666668,4833.0
2020,450.000 - 699.999 kr.,06.2 Ambulant behandling,109.675,2.0583333333333336,2.283333333333333,3879.0
2020,450.000 - 699.999 kr.,06.3 Hospitalstjenester,98.63333333333333,0.3333333333333333,0.21666666666666667,1.0
2020,450.000 - 699.999 kr.,07.1 koeb af koeretoejer,97.60833333333333,0.3333333333333333,3.3833333333333333,19319.0
2020,450.000 - 699.999 kr.,07.2 Drift af personlige transportmidler,101.925,-3.0750000000000006,7.650000000000001,15305.0
2020,450.000 - 699.999 kr.,07.3 Transporttjenester,109.925,-0.7999999999999989,-3.7333333333333334,2958.0
2020,450.000 - 699.999 kr.,08.1 Posttjenester,204.6,-0.30000000000000004,4.4,54.0
2020,450.000 - 699.999 kr.,08.2 Telefon- og telefaxudstyr,74.95833333333333,-3.675,-1.2583333333333335,2361.0
2020,450.000 - 699.999 kr.,08.3 Teletjenester,81.4,-2.7416666666666667,-2.916666666666667,7898.0
2020,450.000 - 699.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,75.56666666666666,-6.216666666666667,-3.4583333333333335,4667.0
