REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2018,04.3,Vedligeholdelse og reparation af bolig,5,5804,102.8833333333333,1.015166666666667,1.0185
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,14020,105.875,1.00225,1.02925
2018,04.5,"Elektricitet, gas og andet braendsel",5,33946,99.84999999999999,1.02425,.9868333333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,13288,96.66666666666667,.98275,1.007666666666667
2018,05.2,Boligtekstiler,5,2004,96.825,1.00775,1.02275
2018,05.3,Husholdningsapparater og reparation heraf,5,3925,93.675,.96475,.9790833333333333
2018,05.4,"Glas, service og husholdningsredskaber",5,3390,95.66666666666667,.9855,.99325
2018,05.5,Vaerktoej og udstyr til hus og have,5,2517,101.4916666666667,1.015333333333333,.983
2018,05.6,Andre varer og tjenester til husholdningen,5,6034,100.0916666666667,.996,1.014833333333333
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,5221,97.81666666666666,.997,1.0195
2018,06.2,Ambulant behandling,5,5736,105.45,1.021,1.01575
2018,06.3,Hospitalstjenester,5,5,98.34999999999999,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,5,41607,95.89166666666667,.989,.9979166666666667
2018,07.2,Drift af personlige transportmidler,5,40697,105.5333333333333,1.034833333333333,1.010333333333333
2018,07.3,Transporttjenester,5,10521,104.775,1.031,1.06125
2018,08.1,Posttjenester,5,63,189.2,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,5,3461,82.85833333333333,.9368333333333333,.9405833333333333
2018,08.3,Teletjenester,5,10151,84.96666666666667,.984,1.004583333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,6339,82.00833333333334,.9324166666666667,.9469166666666666
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,6358,105.4583333333333,1.021916666666667,1.017583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,11591,99.26666666666667,.98275,1.048333333333333
2018,09.4,Fritids- og kulturtjenester,5,15002,108.3666666666667,1.024833333333333,1.029833333333333
2018,09.5,"Aviser, boeger og papirvarer",5,2991,112.7166666666667,1.03375,1.074666666666667
2018,09.6,Pakkerejser,5,10890,108.25,1.029833333333333,1.01775
2018,10.,Uddannelse,5,5182,109,1.025833333333333,1.026333333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",5,27165,104.3333333333333,1.014083333333333,1.017583333333333
2018,11.2,Overnatningsfaciliteter,5,9426,119.225,1.03875,.9495
2018,12.1,Personlig pleje,5,11431,96,.9799166666666667,.9915833333333334
2018,12.3,Andre personlige effekter,5,4978,90.33333333333333,.9449166666666666,1.001333333333333
2018,12.4,Daginstitutioner og social forsorg,5,6953,105.7,1.01875,1.017
2018,12.5,Forsikring,5,25408,104.125,1.0175,1.00675
2018,12.6,Finansielle tjenester,5,1580,111.7916666666667,1.029833333333333,.9944166666666666
2018,12.7,Andre tjenester,5,1303,106.3083333333333,1.007666666666667,1.0045
2019,01.1,Foedevarer,1,17479,105.3083333333333,1.016166666666667,1.0115
2019,01.2,Ikke-alkoholiske drikkevarer,1,2124,99.63333333333334,.9931666666666666,.9764166666666667
2019,02.1,Alkoholiske drikkevarer,1,2413,103.0083333333333,1.007416666666667,.9844166666666667
2019,02.2,Tobak,1,1870,103.1333333333333,1.017666666666667,1.139333333333333
2019,03.1,Beklaedning,1,5375,91.22499999999999,.9788333333333333,.976
2019,03.2,Fodtoej,1,947,104.5666666666667,.9670833333333333,1.022083333333333
2019,04.1,Faktisk husleje,1,39263,105.425,1.00925,1.009
2019,04.2,Beregnet lejevaerdi af bolig,1,5024,105.525,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,1,641,104.9666666666667,1.01825,1.011416666666667
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4758,105.525,1.026166666666667,1.01825
2019,04.5,"Elektricitet, gas og andet braendsel",1,18532,97.64166666666667,1.005666666666667,.9755
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,2420,96.81666666666666,1.00275,1.002416666666667
2019,05.2,Boligtekstiler,1,804,98.49166666666667,1.023583333333333,.9458333333333333
2019,05.3,Husholdningsapparater og reparation heraf,1,1263,102.7083333333333,.9913333333333333,1.028083333333333
2019,05.4,"Glas, service og husholdningsredskaber",1,801,95.575,.9824166666666667,.9722499999999999
2019,05.5,Vaerktoej og udstyr til hus og have,1,591,99.00833333333333,.975,.9330833333333334
2019,05.6,Andre varer og tjenester til husholdningen,1,1271,99.18333333333334,1.014,1.022166666666667
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,3041,100.2416666666667,1.027416666666667,1.015416666666667
2019,06.2,Ambulant behandling,1,1912,107.4083333333333,1.016,1.020666666666667
2019,06.3,Hospitalstjenester,1,0,98.3,.9995000000000001,1.003333333333333
2019,07.1,koeb af koeretoejer,1,4154,94.47499999999999,.9934166666666666,1.005666666666667
2019,07.2,Drift af personlige transportmidler,1,5948,106.525,1.003916666666667,.98825
2019,07.3,Transporttjenester,1,3406,106.725,1.037916666666667,1.005666666666667
2019,08.1,Posttjenester,1,28,205.3,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,1,997,77.875,.9401666666666667,.9632500000000001
2019,08.3,Teletjenester,1,4596,83.05833333333334,.99975,.972
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2564,76.15833333333333,.93325,.9366666666666666
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,101,108.2583333333333,1.021833333333333,1.001
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3405,103.9416666666667,1.040583333333333,1.02125
2019,09.4,Fritids- og kulturtjenester,1,5609,112.6583333333333,1.03,1.0185
2019,09.5,"Aviser, boeger og papirvarer",1,1321,120.1833333333333,1.049083333333333,1.0915
2019,09.6,Pakkerejser,1,992,110.025,1.01775,.9831666666666666
2019,10.,Uddannelse,1,858,109.0833333333333,1.009166666666667,1.0235
2019,11.1,"Restauranter, cafeer og kantiner mv.",1,6836,106.9166666666667,1.022,1.017833333333333
2019,11.2,Overnatningsfaciliteter,1,1407,119.925,.987,.9243333333333333
2019,12.1,Personlig pleje,1,3848,94.79166666666667,.9945000000000001,1.003333333333333
2019,12.3,Andre personlige effekter,1,1356,87.325,.9828333333333333,1.006583333333333
2019,12.4,Daginstitutioner og social forsorg,1,554,107.8,1.018,1.023
2019,12.5,Forsikring,1,4901,105.4,1.00675,1.0235
2019,12.6,Finansielle tjenester,1,149,109.85,.9988333333333334,1.0465
2019,12.7,Andre tjenester,1,313,113.15,1.010666666666667,1.014333333333333
2019,01.1,Foedevarer,2,24579,105.2416666666667,1.016083333333333,1.01075
2019,01.2,Ikke-alkoholiske drikkevarer,2,3051,99.125,.9909166666666667,.97675
2019,02.1,Alkoholiske drikkevarer,2,3096,103.1083333333333,1.007833333333333,.9868333333333333
2019,02.2,Tobak,2,2028,102.6666666666667,1.016666666666667,1.137916666666667
2019,03.1,Beklaedning,2,7996,90.66666666666667,.9685,.978
2019,03.2,Fodtoej,2,1509,106.125,.9745,1.032833333333333
2019,04.1,Faktisk husleje,2,36165,105.325,1.00925,1.009
2019,04.2,Beregnet lejevaerdi af bolig,2,17942,105.525,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,2,2121,105.1583333333333,1.0175,1.012
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7046,106.6,1.0275,1.018
2019,04.5,"Elektricitet, gas og andet braendsel",2,21277,98.49166666666666,1.002583333333333,.9688333333333333
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2836,97.06666666666666,1.007583333333333,1.001333333333333
2019,05.2,Boligtekstiler,2,517,100.9416666666667,1.019666666666667,.9406666666666667
2019,05.3,Husholdningsapparater og reparation heraf,2,1210,89.70833333333333,.9750833333333333,1.024333333333333
2019,05.4,"Glas, service og husholdningsredskaber",2,1462,94.27500000000001,.99425,.9584166666666667
2019,05.5,Vaerktoej og udstyr til hus og have,2,551,99.35833333333333,.9796666666666667,.9401666666666667
2019,05.6,Andre varer og tjenester til husholdningen,2,1968,99.94166666666666,1.014,1.015666666666667
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2207,98.7,1.01625,1.01375
2019,06.2,Ambulant behandling,2,3204,107.55,1.017083333333333,1.020333333333333
2019,06.3,Hospitalstjenester,2,0,98.3,.9995000000000001,1.003333333333333
2019,07.1,koeb af koeretoejer,2,7495,96.7,1.006083333333333,1.003333333333333
2019,07.2,Drift af personlige transportmidler,2,10621,105.1416666666667,1.008166666666667,.9685833333333334
2019,07.3,Transporttjenester,2,3222,109.7,1.038,1.009083333333333
2019,08.1,Posttjenester,2,32,205.3,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,2,1170,77.76666666666667,.94025,.9632500000000001
2019,08.3,Teletjenester,2,6480,84.61666666666667,1.003083333333333,.97475
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,2979,76.50833333333333,.9319166666666667,.9296666666666666
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,237,105.6333333333333,1.032583333333333,1.005833333333333
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,6149,105.675,1.044166666666667,1.011916666666667
2019,09.4,Fritids- og kulturtjenester,2,7990,112.15,1.029416666666667,1.016833333333333
2019,09.5,"Aviser, boeger og papirvarer",2,1916,117.875,1.057583333333333,1.114
2019,09.6,Pakkerejser,2,4101,110.025,1.01775,.9831666666666666
2019,10.,Uddannelse,2,217,111.7416666666667,1.029083333333333,1.022333333333333
2019,11.1,"Restauranter, cafeer og kantiner mv.",2,8338,106.5416666666667,1.01975,1.02
2019,11.2,Overnatningsfaciliteter,2,1335,115.3416666666667,.9429999999999999,.9439166666666666
2019,12.1,Personlig pleje,2,4878,95.91666666666667,.996,.9964166666666666
2019,12.3,Andre personlige effekter,2,846,92.54166666666667,1.00425,1.011416666666667
2019,12.4,Daginstitutioner og social forsorg,2,538,107.6,1.017,1.021
2019,12.5,Forsikring,2,9159,105.575,1.008,1.02125
2019,12.6,Finansielle tjenester,2,279,110.55,.9918333333333333,1.03925
2019,12.7,Andre tjenester,2,391,106,1.003,1.014916666666667
2019,01.1,Foedevarer,3,30175,105.0166666666667,1.016833333333333,1.011
2019,01.2,Ikke-alkoholiske drikkevarer,3,3232,99.04166666666667,.9915833333333334,.9743333333333334
2019,02.1,Alkoholiske drikkevarer,3,4373,103.7,1.007333333333333,.9860833333333333
2019,02.2,Tobak,3,2458,102.9916666666667,1.01725,1.142666666666667
2019,03.1,Beklaedning,3,8451,90.09999999999999,.9708333333333333,.9723333333333334
2019,03.2,Fodtoej,3,1967,104.975,.9729166666666667,1.029416666666667
2019,04.1,Faktisk husleje,3,30349,104.925,1.00925,1.009916666666667
2019,04.2,Beregnet lejevaerdi af bolig,3,33777,105.525,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,3,2847,104.9833333333333,1.02075,1.012416666666667
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8921,107.675,1.02875,1.01775
2019,04.5,"Elektricitet, gas og andet braendsel",3,23412,98.43333333333334,.9936666666666667,.9643333333333334
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,7797,98.625,1.010333333333333,1.0045
2019,05.2,Boligtekstiler,3,885,101.15,1.019333333333333,.9520833333333334
2019,05.3,Husholdningsapparater og reparation heraf,3,2233,92.18333333333334,.9671666666666666,1.013333333333333
2019,05.4,"Glas, service og husholdningsredskaber",3,1626,92.5,.9732499999999999,.9813333333333333
2019,05.5,Vaerktoej og udstyr til hus og have,3,1192,100.0083333333333,.9815833333333334,.9503333333333334
2019,05.6,Andre varer og tjenester til husholdningen,3,2500,99.43333333333334,1.012333333333333,1.01725
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,3722,100.6083333333333,1.01975,1.018166666666667
2019,06.2,Ambulant behandling,3,3799,107.4833333333333,1.0165,1.020583333333333
2019,06.3,Hospitalstjenester,3,2,98.3,.9995000000000001,1.003333333333333
2019,07.1,koeb af koeretoejer,3,20777,97.27500000000001,1.003166666666667,1.003333333333333
2019,07.2,Drift af personlige transportmidler,3,18975,105.1916666666667,1.00625,.9692499999999999
2019,07.3,Transporttjenester,3,4204,110.925,1.046916666666667,.992
2019,08.1,Posttjenester,3,29,205.3,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,3,1938,77.81666666666666,.9404166666666667,.9632500000000001
2019,08.3,Teletjenester,3,7863,83.7,1.003833333333333,.9725833333333334
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,3877,80.59166666666667,.9431666666666667,.9378333333333333
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,579,110.8666666666667,1.031666666666667,1.007583333333333
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6161,103.925,1.040416666666667,1.01225
2019,09.4,Fritids- og kulturtjenester,3,10063,112.025,1.03025,1.016333333333333
2019,09.5,"Aviser, boeger og papirvarer",3,2022,121.2333333333333,1.059833333333333,1.108416666666667
2019,09.6,Pakkerejser,3,5165,110.025,1.01775,.9831666666666666
2019,10.,Uddannelse,3,361,111.5333333333333,1.027666666666667,1.027333333333333
2019,11.1,"Restauranter, cafeer og kantiner mv.",3,13551,106.3333333333333,1.018833333333333,1.019
2019,11.2,Overnatningsfaciliteter,3,2993,121.725,.9946666666666667,.9027499999999999
2019,12.1,Personlig pleje,3,6287,95.63333333333333,.9951666666666666,.9998333333333334
2019,12.3,Andre personlige effekter,3,2182,93.64166666666667,.99175,1.005416666666667
2019,12.4,Daginstitutioner og social forsorg,3,1938,107.6,1.017,1.023
2019,12.5,Forsikring,3,14336,105.25,1.00675,1.02125
2019,12.6,Finansielle tjenester,3,439,112.2916666666667,.995,1.042166666666667
2019,12.7,Andre tjenester,3,608,105.0583333333333,1.00125,1.00925
2019,01.1,Foedevarer,4,40554,104.9166666666667,1.017833333333333,1.011416666666667
2019,01.2,Ikke-alkoholiske drikkevarer,4,4008,99.15833333333333,.9915833333333334,.9745833333333334
2019,02.1,Alkoholiske drikkevarer,4,5876,103.8583333333333,1.007583333333333,.9861666666666666
2019,02.2,Tobak,4,1997,102.8833333333333,1.017916666666667,1.138916666666667
2019,03.1,Beklaedning,4,11656,90.09999999999999,.9674166666666667,.97775
2019,03.2,Fodtoej,4,2043,106.1,.96675,1.031583333333333
2019,04.1,Faktisk husleje,4,22880,105.125,1.009166666666667,1.009916666666667
2019,04.2,Beregnet lejevaerdi af bolig,4,48854,105.525,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,4,3109,105.4,1.018583333333333,1.0135
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,10901,108.275,1.02875,1.0165
2019,04.5,"Elektricitet, gas og andet braendsel",4,27604,98.00833333333334,.9853333333333333,.9624166666666667
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,8108,97.90000000000001,1.00525,1.005583333333333
2019,05.2,Boligtekstiler,4,1612,99.325,1.019416666666667,.9485
2019,05.3,Husholdningsapparater og reparation heraf,4,3592,91.90833333333333,.9780833333333333,1.048666666666667
2019,05.4,"Glas, service og husholdningsredskaber",4,2401,92.14166666666667,.94675,.96975
2019,05.5,Vaerktoej og udstyr til hus og have,4,1970,99.53333333333333,.9798333333333333,.96275
2019,05.6,Andre varer og tjenester til husholdningen,4,3468,99.08333333333333,1.0145,1.013
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,3887,97.95,1.01025,1.01825
2019,06.2,Ambulant behandling,4,4621,107.6333333333333,1.018416666666667,1.020583333333333
2019,06.3,Hospitalstjenester,4,1,98.3,.9995000000000001,1.003333333333333
2019,07.1,koeb af koeretoejer,4,26221,96.125,.9979166666666667,1.000916666666667
2019,07.2,Drift af personlige transportmidler,4,27337,105.675,1.007,.9840833333333333
2019,07.3,Transporttjenester,4,7104,110.2333333333333,1.05975,.9974166666666666
2019,08.1,Posttjenester,4,38,205.3,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,4,1971,77.77500000000001,.94025,.9632500000000001
2019,08.3,Teletjenester,4,8723,83.81666666666666,1.003166666666667,.9698333333333333
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,5239,76.49166666666667,.9445,.9443333333333334
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1262,110.6583333333333,1.033083333333333,1.013416666666667
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,7523,105.2,1.061,1.01
2019,09.4,Fritids- og kulturtjenester,4,11054,112.2833333333333,1.031583333333333,1.017083333333333
2019,09.5,"Aviser, boeger og papirvarer",4,2648,121.9833333333333,1.073333333333333,1.155
2019,09.6,Pakkerejser,4,6428,110.025,1.01775,.9831666666666666
2019,10.,Uddannelse,4,1987,111.3,1.026,1.02375
2019,11.1,"Restauranter, cafeer og kantiner mv.",4,16153,106.3666666666667,1.02025,1.020083333333333
2019,11.2,Overnatningsfaciliteter,4,5138,114.6166666666667,.9649166666666666,.9399999999999999
2019,12.1,Personlig pleje,4,8011,94.19166666666666,.99225,1.0015
2019,12.3,Andre personlige effekter,4,1997,90.10833333333333,.9940833333333333,1.009916666666667
2019,12.4,Daginstitutioner og social forsorg,4,8036,107.8,1.017,1.023
2019,12.5,Forsikring,4,20216,104.7,1.0065,1.0215
2019,12.6,Finansielle tjenester,4,831,111.4833333333333,.99375,1.035833333333333
2019,12.7,Andre tjenester,4,828,107.7833333333333,1.000166666666667,1.006583333333333
2019,01.1,Foedevarer,5,54698,105.075,1.016583333333333,1.00975
2019,01.2,Ikke-alkoholiske drikkevarer,5,5915,99.08333333333333,.9925833333333334,.9736666666666667
2019,02.1,Alkoholiske drikkevarer,5,8593,103.325,1.008166666666667,.98525
2019,02.2,Tobak,5,1498,102.5333333333333,1.018416666666667,1.146
2019,03.1,Beklaedning,5,21521,90.49166666666666,.9685,.974
2019,03.2,Fodtoej,5,3548,106.7333333333333,.9696666666666667,1.02575
2019,04.1,Faktisk husleje,5,9224,103.525,1.009166666666667,1.009916666666667
2019,04.2,Beregnet lejevaerdi af bolig,5,97045,105.525,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,5,5539,104.7916666666667,1.0185,1.0125
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,13834,109,1.02925,1.014
2019,04.5,"Elektricitet, gas og andet braendsel",5,32376,98.51666666666667,.9868333333333333,.965
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,12365,97.40000000000001,1.007666666666667,1.001916666666667
2019,05.2,Boligtekstiler,5,1998,98.98333333333333,1.02275,.9401666666666667
2019,05.3,Husholdningsapparater og reparation heraf,5,4095,91.71666666666667,.9790833333333333,1.038916666666667
2019,05.4,"Glas, service og husholdningsredskaber",5,2745,95.02500000000001,.99325,.9730833333333333
2019,05.5,Vaerktoej og udstyr til hus og have,5,2850,99.75833333333334,.983,.961
2019,05.6,Andre varer og tjenester til husholdningen,5,6970,101.575,1.014833333333333,1.014083333333333
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,5459,99.72500000000002,1.0195,1.018583333333333
2019,06.2,Ambulant behandling,5,5748,107.125,1.01575,1.0205
2019,06.3,Hospitalstjenester,5,2,98.3,.9995000000000001,1.003333333333333
2019,07.1,koeb af koeretoejer,5,36809,95.68333333333334,.9979166666666667,1.002166666666667
2019,07.2,Drift af personlige transportmidler,5,42069,106.6,1.010333333333333,.9841666666666666
2019,07.3,Transporttjenester,5,10238,111.1916666666667,1.06125,.9955833333333334
2019,08.1,Posttjenester,5,52,205.3,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,5,2730,77.875,.9405833333333333,.9632500000000001
2019,08.3,Teletjenester,5,10724,85.35833333333333,1.004583333333333,.9724166666666667
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,7197,77.64166666666667,.9469166666666666,.9530833333333333
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,8415,107.3083333333333,1.017583333333333,1.015666666666667
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,12279,104.0416666666667,1.048333333333333,1.013166666666667
2019,09.4,Fritids- og kulturtjenester,5,15613,111.5833333333333,1.029833333333333,1.013833333333333
2019,09.5,"Aviser, boeger og papirvarer",5,2713,121.125,1.074666666666667,1.153666666666667
2019,09.6,Pakkerejser,5,11394,110.025,1.01775,.9831666666666666
2019,10.,Uddannelse,5,4748,111.8333333333333,1.026333333333333,1.027166666666667
2019,11.1,"Restauranter, cafeer og kantiner mv.",5,28491,106.1916666666667,1.017583333333333,1.020666666666667
2019,11.2,Overnatningsfaciliteter,5,10250,111.95,.9495,.9396666666666667
2019,12.1,Personlig pleje,5,10181,95.175,.9915833333333334,.99875
2019,12.3,Andre personlige effekter,5,3657,90.44166666666666,1.001333333333333,1.004583333333333
2019,12.4,Daginstitutioner og social forsorg,5,8688,107.5,1.017,1.031
2019,12.5,Forsikring,5,25549,104.8,1.00675,1.0215
2019,12.6,Finansielle tjenester,5,1051,111.1583333333333,.9944166666666666,1.045333333333333
2019,12.7,Andre tjenester,5,1146,106.7583333333333,1.0045,1.01075
2020,01.1,Foedevarer,1,16697,106.5166666666667,1.0115,1.005666666666667
2020,01.2,Ikke-alkoholiske drikkevarer,1,2073,97.25833333333334,.9764166666666667,1.00225
2020,02.1,Alkoholiske drikkevarer,1,2318,101.4,.9844166666666667,1.003333333333333
2020,02.2,Tobak,1,1814,117.5666666666667,1.139333333333333,1.206916666666667
2020,03.1,Beklaedning,1,6912,89.01666666666667,.976,1.003666666666667
2020,03.2,Fodtoej,1,834,106.8416666666667,1.022083333333333,.9945833333333334
2020,04.1,Faktisk husleje,1,40375,106.4166666666667,1.009,1.012666666666667
2020,04.2,Beregnet lejevaerdi af bolig,1,3767,106.5166666666667,1.009,1.012666666666667
2020,04.3,Vedligeholdelse og reparation af bolig,1,730,106.1666666666667,1.011416666666667,1.022
2020,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4928,107.45,1.01825,1.023
2020,04.5,"Elektricitet, gas og andet braendsel",1,15932,95.22499999999999,.9755,1.05325
2020,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,2847,97.03333333333333,1.002416666666667,.993
2020,05.2,Boligtekstiler,1,382,93.14166666666667,.9458333333333333,.98375
2020,05.3,Husholdningsapparater og reparation heraf,1,1112,105.6,1.028083333333333,1.00475
2020,05.4,"Glas, service og husholdningsredskaber",1,956,92.77500000000001,.9722499999999999,.9330833333333334
2020,05.5,Vaerktoej og udstyr til hus og have,1,974,92.39166666666667,.9330833333333334,.9136666666666666
2020,05.6,Andre varer og tjenester til husholdningen,1,1242,101.3833333333333,1.022166666666667,1.007666666666667
2020,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2688,101.775,1.015416666666667,.97475
2020,06.2,Ambulant behandling,1,1990,109.6083333333333,1.020666666666667,1.021166666666667
2020,06.3,Hospitalstjenester,1,0,98.63333333333333,1.003333333333333,1.002166666666667
2020,07.1,koeb af koeretoejer,1,4169,95.00833333333333,1.005666666666667,1.006416666666667
2020,07.2,Drift af personlige transportmidler,1,5330,105.2333333333333,.98825,1.070166666666667
2020,07.3,Transporttjenester,1,1857,107.3083333333333,1.005666666666667,.9735
2020,08.1,Posttjenester,1,16,204.6,.997,1.044
2020,08.2,Telefon- og telefaxudstyr,1,1226,75.01666666666667,.9632500000000001,.9874166666666667
2020,08.3,Teletjenester,1,5048,80.74166666666667,.972,.9700833333333333
2020,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,3442,71.325,.9366666666666666,.9569166666666666
2020,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,34,108.375,1.001,.9951666666666666
2020,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2723,106.1583333333333,1.02125,1.013
2020,09.4,Fritids- og kulturtjenester,1,4201,114.725,1.0185,1.0375
2020,09.5,"Aviser, boeger og papirvarer",1,1217,131.1166666666667,1.0915,1.01475
2020,09.6,Pakkerejser,1,836,108.1833333333333,.9831666666666666,1.00825
2020,10.,Uddannelse,1,853,111.6583333333333,1.0235,1.027916666666667
2020,11.1,"Restauranter, cafeer og kantiner mv.",1,5259,108.8,1.017833333333333,1.025166666666667
2020,11.2,Overnatningsfaciliteter,1,483,109.6583333333333,.9243333333333333,.98375
2020,12.1,Personlig pleje,1,3639,95.10833333333333,1.003333333333333,1.0075
2020,12.3,Andre personlige effekter,1,1245,87.88333333333334,1.006583333333333,1.023416666666667
2020,12.4,Daginstitutioner og social forsorg,1,203,110.3,1.023,1.037
2020,12.5,Forsikring,1,4883,107.85,1.0235,1.0115
2020,12.6,Finansielle tjenester,1,77,114.975,1.0465,1.0085
2020,12.7,Andre tjenester,1,279,114.7916666666667,1.014333333333333,1.02625
2020,01.1,Foedevarer,2,24896,106.375,1.01075,1.0055
2020,01.2,Ikke-alkoholiske drikkevarer,2,2779,96.79166666666667,.97675,1.003583333333333
2020,02.1,Alkoholiske drikkevarer,2,3149,101.7416666666667,.9868333333333333,1.004916666666667
2020,02.2,Tobak,2,1008,116.875,1.137916666666667,1.206
2020,03.1,Beklaedning,2,7078,88.66666666666667,.978,1.004166666666667
2020,03.2,Fodtoej,2,1252,109.575,1.032833333333333,.9801666666666666
2020,04.1,Faktisk husleje,2,38181,106.3166666666667,1.009,1.012666666666667
2020,04.2,Beregnet lejevaerdi af bolig,2,18699,106.5166666666667,1.009,1.012666666666667
2020,04.3,Vedligeholdelse og reparation af bolig,2,1853,106.4416666666667,1.012,1.027083333333333
2020,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6997,108.5,1.018,1.024
2020,04.5,"Elektricitet, gas og andet braendsel",2,18256,95.425,.9688333333333333,1.081166666666667
2020,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,4173,97.175,1.001333333333333,.9976666666666667
2020,05.2,Boligtekstiler,2,1093,94.93333333333334,.9406666666666667,.9855833333333334
2020,05.3,Husholdningsapparater og reparation heraf,2,1311,91.88333333333333,1.024333333333333,.9928333333333333
2020,05.4,"Glas, service og husholdningsredskaber",2,1534,90.325,.9584166666666667,.9255
2020,05.5,Vaerktoej og udstyr til hus og have,2,742,93.40833333333333,.9401666666666667,.9188333333333334
2020,05.6,Andre varer og tjenester til husholdningen,2,2137,101.5,1.015666666666667,1.005
2020,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2485,100.0416666666667,1.01375,.9686666666666667
2020,06.2,Ambulant behandling,2,3032,109.7166666666667,1.020333333333333,1.023166666666667
2020,06.3,Hospitalstjenester,2,0,98.63333333333333,1.003333333333333,1.002166666666667
2020,07.1,koeb af koeretoejer,2,10620,97.03333333333333,1.003333333333333,1.026666666666667
2020,07.2,Drift af personlige transportmidler,2,11578,101.825,.9685833333333334,1.082916666666667
2020,07.3,Transporttjenester,2,1888,110.6583333333333,1.009083333333333,.9653333333333334
2020,08.1,Posttjenester,2,57,204.6,.997,1.044
2020,08.2,Telefon- og telefaxudstyr,2,1526,74.90833333333333,.9632500000000001,.9875
2020,08.3,Teletjenester,2,6728,82.49166666666667,.97475,.9739166666666667
2020,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,4080,71.10833333333333,.9296666666666666,.965
