REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2015,12.7,Andre tjenester,60-74 aar,763,1.024666666666667,1.03125
2016,01.1,Foedevarer,60-74 aar,31254,1.00475,1.029666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2590,.9636666666666667,1.031166666666667
2016,02.1,Alkoholiske drikkevarer,60-74 aar,5867,1.00525,1.009083333333333
2016,02.2,Tobak,60-74 aar,2341,1.005166666666667,1.003
2016,03.1,Beklaedning,60-74 aar,8224,.9594166666666667,.9839166666666667
2016,03.2,Fodtoej,60-74 aar,1840,1.036416666666667,1.015166666666667
2016,04.1,Faktisk husleje,60-74 aar,19837,1.0165,1.016166666666667
2016,04.2,Beregnet lejevaerdi af bolig,60-74 aar,45804,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,7115,1.014833333333333,1.002083333333333
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,9453,1.0075,1.0165
2016,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,21435,.97925,.9911666666666666
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,4885,.985,.9896666666666667
2016,05.2,Boligtekstiler,60-74 aar,1670,1.012666666666667,.9561666666666667
2016,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2145,1.0215,1.0495
2016,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1580,1.009,.9815
2016,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1791,1.007916666666667,.9895
2016,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3044,1.000416666666667,.992
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,5420,.979,.9995833333333334
2016,06.2,Ambulant behandling,60-74 aar,5348,1.0125,1.0205
2016,06.3,Hospitalstjenester,60-74 aar,0,.9865,.9965000000000001
2016,07.1,Koeb af koeretoejer,60-74 aar,15638,.9795,.9870833333333333
2016,07.2,Drift af personlige transportmidler,60-74 aar,18884,.988,1.034083333333333
2016,07.3,Transporttjenester,60-74 aar,3563,.99375,1.017833333333333
2016,08.1,Posttjenester,60-74 aar,178,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,60-74 aar,755,.9265833333333333,.9555833333333333
2016,08.3,Teletjenester,60-74 aar,6652,.9161666666666667,.92625
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,2841,.9256666666666666,.94625
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,1839,1.00725,1.0025
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,5931,1.007916666666667,1.00575
2016,09.4,Fritids- og kulturtjenester,60-74 aar,9821,1.0265,1.04175
2016,09.5,"Aviser, boeger og papirvarer",60-74 aar,3562,1.084916666666667,1.009
2016,09.6,Pakkerejser,60-74 aar,8969,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,60-74 aar,156,1.025916666666667,1.02725
2016,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,11732,1.01475,1.015916666666667
2016,11.2,overnatningsfaciliteter,60-74 aar,4943,1.0955,1.00925
2016,12.1,Personlig pleje,60-74 aar,5938,.98825,.9848333333333333
2016,12.3,Andre personlige effekter,60-74 aar,2211,.9796666666666667,.9695833333333334
2016,12.4,Daginstitutioner og social forsorg,60-74 aar,147,1.027,1.009
2016,12.5,Forsikring,60-74 aar,14493,1.0305,1.00125
2016,12.6,Finansielle tjenester,60-74 aar,1377,1.041,1.03325
2016,12.7,Andre tjenester,60-74 aar,879,1.03125,1.062916666666667
2017,01.1,Foedevarer,60-74 aar,32454,1.029666666666667,1.001916666666667
2017,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2845,1.031166666666667,1.00975
2017,02.1,Alkoholiske drikkevarer,60-74 aar,6077,1.009083333333333,1.00825
2017,02.2,Tobak,60-74 aar,2315,1.003,1.005416666666667
2017,03.1,Beklaedning,60-74 aar,7953,.9839166666666667,.9878333333333333
2017,03.2,Fodtoej,60-74 aar,2168,1.015166666666667,1.029416666666667
2017,04.1,Faktisk husleje,60-74 aar,22051,1.016166666666667,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,60-74 aar,46611,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,5242,1.002083333333333,1.013833333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,9781,1.0165,1.004083333333333
2017,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,22964,.9911666666666666,1.000583333333333
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5353,.9896666666666667,.9914166666666666
2017,05.2,Boligtekstiler,60-74 aar,945,.9561666666666667,.99475
2017,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2268,1.0495,.9674166666666667
2017,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1454,.9815,.98225
2017,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1993,.9895,1.018583333333333
2017,05.6,Andre varer og tjenester til husholdningen,60-74 aar,2837,.992,.9858333333333333
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,5815,.9995833333333334,.9975833333333334
2017,06.2,Ambulant behandling,60-74 aar,5693,1.0205,1.022833333333333
2017,06.3,Hospitalstjenester,60-74 aar,0,.9965000000000001,1.0005
2017,07.1,Koeb af koeretoejer,60-74 aar,14176,.9870833333333333,.9838333333333333
2017,07.2,Drift af personlige transportmidler,60-74 aar,19240,1.034083333333333,1.039666666666667
2017,07.3,Transporttjenester,60-74 aar,3894,1.017833333333333,1.016583333333333
2017,08.1,Posttjenester,60-74 aar,101,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,60-74 aar,740,.9555833333333333,.9370833333333334
2017,08.3,Teletjenester,60-74 aar,6286,.92625,.9825833333333334
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,2634,.94625,.9319999999999999
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,-422,1.0025,1.049416666666667
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,6288,1.00575,.98575
2017,09.4,Fritids- og kulturtjenester,60-74 aar,9668,1.04175,1.022916666666667
2017,09.5,"Aviser, boeger og papirvarer",60-74 aar,3711,1.009,1.049333333333333
2017,09.6,Pakkerejser,60-74 aar,10814,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,60-74 aar,59,1.02725,1.026083333333333
2017,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,12072,1.015916666666667,1.015416666666667
2017,11.2,overnatningsfaciliteter,60-74 aar,3732,1.00925,1.098916666666667
2017,12.1,Personlig pleje,60-74 aar,6190,.9848333333333333,.9795833333333334
2017,12.3,Andre personlige effekter,60-74 aar,1962,.9695833333333334,.9359999999999999
2017,12.4,Daginstitutioner og social forsorg,60-74 aar,201,1.009,1.022
2017,12.5,Forsikring,60-74 aar,13628,1.00125,1.015
2017,12.6,Finansielle tjenester,60-74 aar,1103,1.03325,1.023166666666667
2017,12.7,Andre tjenester,60-74 aar,1036,1.062916666666667,1.02275
2018,01.1,Foedevarer,60-74 aar,33865,1.001916666666667,1.016166666666667
2018,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,3011,1.00975,.9931666666666666
2018,02.1,Alkoholiske drikkevarer,60-74 aar,6601,1.00825,1.007416666666667
2018,02.2,Tobak,60-74 aar,2055,1.005416666666667,1.017666666666667
2018,03.1,Beklaedning,60-74 aar,8240,.9878333333333333,.9788333333333333
2018,03.2,Fodtoej,60-74 aar,2295,1.029416666666667,.9670833333333333
2018,04.1,Faktisk husleje,60-74 aar,20167,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,60-74 aar,53392,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,4081,1.013833333333333,1.01825
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,9681,1.004083333333333,1.026166666666667
2018,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,22591,1.000583333333333,1.005666666666667
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,5972,.9914166666666666,1.00275
2018,05.2,Boligtekstiler,60-74 aar,1043,.99475,1.023583333333333
2018,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2341,.9674166666666667,.9913333333333333
2018,05.4,"Glas, service og husholdningsredskaber",60-74 aar,2154,.98225,.9824166666666667
2018,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,2065,1.018583333333333,.975
2018,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3282,.9858333333333333,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,5495,.9975833333333334,1.027416666666667
2018,06.2,Ambulant behandling,60-74 aar,6012,1.022833333333333,1.016
2018,06.3,Hospitalstjenester,60-74 aar,0,1.0005,.9995000000000001
2018,07.1,Koeb af koeretoejer,60-74 aar,18586,.9838333333333333,.9934166666666666
2018,07.2,Drift af personlige transportmidler,60-74 aar,20340,1.039666666666667,1.003916666666667
2018,07.3,Transporttjenester,60-74 aar,4815,1.016583333333333,1.037916666666667
2018,08.1,Posttjenester,60-74 aar,80,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,60-74 aar,1088,.9370833333333334,.9401666666666667
2018,08.3,Teletjenester,60-74 aar,6400,.9825833333333334,.99975
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,2677,.9319999999999999,.93325
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,-1125,1.049416666666667,1.021833333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,7499,.98575,1.040583333333333
2018,09.4,Fritids- og kulturtjenester,60-74 aar,10559,1.022916666666667,1.03
2018,09.5,"Aviser, boeger og papirvarer",60-74 aar,3739,1.049333333333333,1.049083333333333
2018,09.6,Pakkerejser,60-74 aar,10237,1.029833333333333,1.01775
2018,10.,Uddannelse,60-74 aar,142,1.026083333333333,1.009166666666667
2018,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,12018,1.015416666666667,1.022
2018,11.2,overnatningsfaciliteter,60-74 aar,3636,1.098916666666667,.987
2018,12.1,Personlig pleje,60-74 aar,5708,.9795833333333334,.9945000000000001
2018,12.3,Andre personlige effekter,60-74 aar,1620,.9359999999999999,.9828333333333333
2018,12.4,Daginstitutioner og social forsorg,60-74 aar,92,1.022,1.018
2018,12.5,Forsikring,60-74 aar,15067,1.015,1.00675
2018,12.6,Finansielle tjenester,60-74 aar,1191,1.023166666666667,.9988333333333334
2018,12.7,Andre tjenester,60-74 aar,577,1.02275,1.010666666666667
2019,01.1,Foedevarer,60-74 aar,32953,1.016166666666667,1.0115
2019,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,3129,.9931666666666666,.9764166666666667
2019,02.1,Alkoholiske drikkevarer,60-74 aar,6443,1.007416666666667,.9844166666666667
2019,02.2,Tobak,60-74 aar,1985,1.017666666666667,1.139333333333333
2019,03.1,Beklaedning,60-74 aar,6949,.9788333333333333,.976
2019,03.2,Fodtoej,60-74 aar,2158,.9670833333333333,1.022083333333333
2019,04.1,Faktisk husleje,60-74 aar,22521,1.00925,1.009
2019,04.2,Beregnet lejevaerdi af bolig,60-74 aar,55485,1.00925,1.009
2019,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,3857,1.01825,1.011416666666667
2019,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,10246,1.026166666666667,1.01825
2019,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,22432,1.005666666666667,.9755
2019,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,6045,1.00275,1.002416666666667
2019,05.2,Boligtekstiler,60-74 aar,1009,1.023583333333333,.9458333333333333
2019,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2303,.9913333333333333,1.028083333333333
2019,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1774,.9824166666666667,.9722499999999999
2019,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1596,.975,.9330833333333334
2019,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3698,1.014,1.022166666666667
2019,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,4420,1.027416666666667,1.015416666666667
2019,06.2,Ambulant behandling,60-74 aar,5689,1.016,1.020666666666667
2019,06.3,Hospitalstjenester,60-74 aar,0,.9995000000000001,1.003333333333333
2019,07.1,Koeb af koeretoejer,60-74 aar,16170,.9934166666666666,1.005666666666667
2019,07.2,Drift af personlige transportmidler,60-74 aar,18919,1.003916666666667,.98825
2019,07.3,Transporttjenester,60-74 aar,4130,1.037916666666667,1.005666666666667
2019,08.1,Posttjenester,60-74 aar,102,1.085,.997
2019,08.2,Telefon- og telefaxudstyr,60-74 aar,761,.9401666666666667,.9632500000000001
2019,08.3,Teletjenester,60-74 aar,6924,.99975,.972
2019,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,2217,.93325,.9366666666666666
2019,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,348,1.021833333333333,1.001
2019,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,7721,1.040583333333333,1.02125
2019,09.4,Fritids- og kulturtjenester,60-74 aar,11266,1.03,1.0185
2019,09.5,"Aviser, boeger og papirvarer",60-74 aar,3348,1.049083333333333,1.0915
2019,09.6,Pakkerejser,60-74 aar,8345,1.01775,.9831666666666666
2019,10.,Uddannelse,60-74 aar,198,1.009166666666667,1.0235
2019,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,12193,1.022,1.017833333333333
2019,11.2,overnatningsfaciliteter,60-74 aar,4045,.987,.9243333333333333
2019,12.1,Personlig pleje,60-74 aar,5059,.9945000000000001,1.003333333333333
2019,12.3,Andre personlige effekter,60-74 aar,1430,.9828333333333333,1.006583333333333
2019,12.4,Daginstitutioner og social forsorg,60-74 aar,198,1.018,1.023
2019,12.5,Forsikring,60-74 aar,14605,1.00675,1.0235
2019,12.6,Finansielle tjenester,60-74 aar,647,.9988333333333334,1.0465
2019,12.7,Andre tjenester,60-74 aar,648,1.010666666666667,1.014333333333333
2020,01.1,Foedevarer,60-74 aar,35662,1.0115,1.005666666666667
2020,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,3076,.9764166666666667,1.00225
2020,02.1,Alkoholiske drikkevarer,60-74 aar,6638,.9844166666666667,1.003333333333333
2020,02.2,Tobak,60-74 aar,2083,1.139333333333333,1.206916666666667
2020,03.1,Beklaedning,60-74 aar,7236,.976,1.003666666666667
2020,03.2,Fodtoej,60-74 aar,2200,1.022083333333333,.9945833333333334
2020,04.1,Faktisk husleje,60-74 aar,24045,1.009,1.012666666666667
2020,04.2,Beregnet lejevaerdi af bolig,60-74 aar,56175,1.009,1.012666666666667
2020,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,4012,1.011416666666667,1.022
2020,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,10775,1.01825,1.023
2020,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,20249,.9755,1.05325
2020,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,6595,1.002416666666667,.993
2020,05.2,Boligtekstiler,60-74 aar,1249,.9458333333333333,.98375
2020,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2900,1.028083333333333,1.00475
2020,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1650,.9722499999999999,.9330833333333334
2020,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1781,.9330833333333334,.9136666666666666
2020,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3938,1.022166666666667,1.007666666666667
2020,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,5860,1.015416666666667,.97475
2020,06.2,Ambulant behandling,60-74 aar,5604,1.020666666666667,1.021166666666667
2020,06.3,Hospitalstjenester,60-74 aar,0,1.003333333333333,1.002166666666667
2020,07.1,Koeb af koeretoejer,60-74 aar,23685,1.005666666666667,1.006416666666667
2020,07.2,Drift af personlige transportmidler,60-74 aar,20055,.98825,1.070166666666667
2020,07.3,Transporttjenester,60-74 aar,2647,1.005666666666667,.9735
2020,08.1,Posttjenester,60-74 aar,181,.997,1.044
2020,08.2,Telefon- og telefaxudstyr,60-74 aar,1037,.9632500000000001,.9874166666666667
2020,08.3,Teletjenester,60-74 aar,7131,.972,.9700833333333333
2020,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,2579,.9366666666666666,.9569166666666666
2020,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,2876,1.001,.9951666666666666
2020,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,9134,1.02125,1.013
2020,09.4,Fritids- og kulturtjenester,60-74 aar,9096,1.0185,1.0375
2020,09.5,"Aviser, boeger og papirvarer",60-74 aar,3520,1.0915,1.01475
2020,09.6,Pakkerejser,60-74 aar,6431,.9831666666666666,1.00825
2020,10.,Uddannelse,60-74 aar,190,1.0235,1.027916666666667
2020,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,9563,1.017833333333333,1.025166666666667
2020,11.2,overnatningsfaciliteter,60-74 aar,2031,.9243333333333333,.98375
2020,12.1,Personlig pleje,60-74 aar,5346,1.003333333333333,1.0075
2020,12.3,Andre personlige effekter,60-74 aar,1300,1.006583333333333,1.023416666666667
2020,12.4,Daginstitutioner og social forsorg,60-74 aar,157,1.023,1.037
2020,12.5,Forsikring,60-74 aar,17023,1.0235,1.0115
2020,12.6,Finansielle tjenester,60-74 aar,1158,1.0465,1.0085
2020,12.7,Andre tjenester,60-74 aar,1128,1.014333333333333,1.02625
2021,01.1,Foedevarer,60-74 aar,33681,1.005666666666667,1.122416666666667
2021,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,2984,1.00225,1.071916666666667
2021,02.1,Alkoholiske drikkevarer,60-74 aar,5420,1.003333333333333,1.045333333333333
2021,02.2,Tobak,60-74 aar,2542,1.206916666666667,1.081083333333333
2021,03.1,Beklaedning,60-74 aar,6840,1.003666666666667,1.026583333333333
2021,03.2,Fodtoej,60-74 aar,2232,.9945833333333334,1.02625
2021,04.1,Faktisk husleje,60-74 aar,26086,1.012666666666667,1.02075
2021,04.2,Beregnet lejevaerdi af bolig,60-74 aar,52277,1.012666666666667,1.02075
2021,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,4198,1.022,1.09675
2021,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,9742,1.023,1.014
2021,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,27575,1.05325,1.357833333333333
2021,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,6322,.993,1.122416666666667
2021,05.2,Boligtekstiler,60-74 aar,1584,.98375,1.062083333333333
2021,05.3,Husholdningsapparater og reparation heraf,60-74 aar,3126,1.00475,1.053333333333333
2021,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1491,.9330833333333334,1.0185
2021,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1784,.9136666666666666,1.057
2021,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3485,1.007666666666667,1.096666666666667
2021,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,6460,.97475,1.015916666666667
2021,06.2,Ambulant behandling,60-74 aar,5340,1.021166666666667,1.025416666666667
2021,06.3,Hospitalstjenester,60-74 aar,0,1.002166666666667,1.01225
2021,07.1,Koeb af koeretoejer,60-74 aar,25387,1.006416666666667,1.052166666666667
2021,07.2,Drift af personlige transportmidler,60-74 aar,18581,1.070166666666667,1.132583333333333
2021,07.3,Transporttjenester,60-74 aar,2113,.9735,1.043833333333333
2021,08.1,Posttjenester,60-74 aar,136,1.044,1.039
2021,08.2,Telefon- og telefaxudstyr,60-74 aar,1039,.9874166666666667,1.06425
2021,08.3,Teletjenester,60-74 aar,7315,.9700833333333333,1.0095
2021,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,2981,.9569166666666666,.9905833333333334
2021,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,1692,.9951666666666666,1.027
2021,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,7193,1.013,1.033
2021,09.4,Fritids- og kulturtjenester,60-74 aar,7998,1.0375,1.04425
2021,09.5,"Aviser, boeger og papirvarer",60-74 aar,3473,1.01475,1.00725
2021,09.6,Pakkerejser,60-74 aar,14194,1.00825,1.12
2021,10.,Uddannelse,60-74 aar,239,1.027916666666667,1.00925
2021,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,9548,1.025166666666667,1.067583333333333
2021,11.2,overnatningsfaciliteter,60-74 aar,4179,.98375,1.077083333333333
2021,12.1,Personlig pleje,60-74 aar,5058,1.0075,1.024416666666667
2021,12.3,Andre personlige effekter,60-74 aar,1157,1.023416666666667,1.022083333333333
2021,12.4,Daginstitutioner og social forsorg,60-74 aar,0,1.037,1.017
2021,12.5,Forsikring,60-74 aar,20390,1.0115,1.0145
2021,12.6,Finansielle tjenester,60-74 aar,1160,1.0085,1.022
2021,12.7,Andre tjenester,60-74 aar,951,1.02625,1.06525
2022,01.1,Foedevarer,60-74 aar,37048,1.122416666666667,1.087166666666667
2022,01.2,Ikke-alkoholiske drikkevarer,60-74 aar,3737,1.071916666666667,1.089833333333333
2022,02.1,Alkoholiske drikkevarer,60-74 aar,6108,1.045333333333333,1.04925
2022,02.2,Tobak,60-74 aar,1961,1.081083333333333,1.036166666666667
2022,03.1,Beklaedning,60-74 aar,7649,1.026583333333333,1.012333333333333
2022,03.2,Fodtoej,60-74 aar,1827,1.02625,1.028583333333333
2022,04.1,Faktisk husleje,60-74 aar,30005,1.02075,1.02725
2022,04.2,Beregnet lejevaerdi af bolig,60-74 aar,53534,1.02075,1.027416666666667
2022,04.3,Vedligeholdelse og reparation af bolig,60-74 aar,3775,1.09675,1.058416666666667
2022,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,60-74 aar,10410,1.014,1.048
2022,04.5,"Elektricitet, gas og andet braendsel",60-74 aar,33493,1.357833333333333,.9110833333333332
2022,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",60-74 aar,7177,1.122416666666667,1.055833333333333
2022,05.2,Boligtekstiler,60-74 aar,1357,1.062083333333333,1.054
2022,05.3,Husholdningsapparater og reparation heraf,60-74 aar,2942,1.053333333333333,1.048166666666667
2022,05.4,"Glas, service og husholdningsredskaber",60-74 aar,1434,1.0185,.9693333333333334
2022,05.5,Vaerktoej og udstyr til hus og have,60-74 aar,1749,1.057,1.043166666666667
2022,05.6,Andre varer og tjenester til husholdningen,60-74 aar,3913,1.096666666666667,1.10675
2022,06.1,"Medicinske produkter, apparater og medicinsk udstyr",60-74 aar,6760,1.015916666666667,1.02825
2022,06.2,Ambulant behandling,60-74 aar,6022,1.025416666666667,1.043166666666667
2022,06.3,Hospitalstjenester,60-74 aar,0,1.01225,1.02125
2022,07.1,Koeb af koeretoejer,60-74 aar,18612,1.052166666666667,1.026166666666667
2022,07.2,Drift af personlige transportmidler,60-74 aar,20435,1.132583333333333,.99275
2022,07.3,Transporttjenester,60-74 aar,4646,1.043833333333333,1.039333333333333
2022,08.1,Posttjenester,60-74 aar,72,1.039,1.052
2022,08.2,Telefon- og telefaxudstyr,60-74 aar,843,1.06425,1.024666666666667
2022,08.3,Teletjenester,60-74 aar,7398,1.0095,1.028666666666667
2022,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,60-74 aar,3053,.9905833333333334,.9795833333333334
2022,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,60-74 aar,2894,1.027,1.108333333333333
2022,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",60-74 aar,6438,1.033,1.014833333333333
2022,09.4,Fritids- og kulturtjenester,60-74 aar,8664,1.04425,1.048416666666667
2022,09.5,"Aviser, boeger og papirvarer",60-74 aar,3406,1.00725,1.069166666666667
2022,09.6,Pakkerejser,60-74 aar,11821,1.12,1.096833333333333
2022,10.,Uddannelse,60-74 aar,459,1.00925,1.045166666666667
2022,11.1,"Restauranter, cafeer og kantiner mv.",60-74 aar,11818,1.067583333333333,1.072
2022,11.2,overnatningsfaciliteter,60-74 aar,7722,1.077083333333333,1.08175
2022,12.1,Personlig pleje,60-74 aar,5924,1.024416666666667,1.05775
2022,12.3,Andre personlige effekter,60-74 aar,960,1.022083333333333,1.011333333333333
2022,12.4,Daginstitutioner og social forsorg,60-74 aar,67,1.017,1.056
2022,12.5,Forsikring,60-74 aar,19970,1.0145,1.05025
2022,12.6,Finansielle tjenester,60-74 aar,809,1.022,1.109416666666667
2022,12.7,Andre tjenester,60-74 aar,1316,1.06525,1.015583333333333
2001,01.1,Foedevarer,75 aar og derover,16730,,1.023666666666667
2001,01.2,Ikke-alkoholiske drikkevarer,75 aar og derover,1540,,1.054166666666667
2001,02.1,Alkoholiske drikkevarer,75 aar og derover,2928,,1.004833333333333
2001,02.2,Tobak,75 aar og derover,1346,,1.011083333333333
2001,03.1,Beklaedning,75 aar og derover,3252,,.9678333333333333
2001,03.2,Fodtoej,75 aar og derover,794,,1.042
2001,04.1,Faktisk husleje,75 aar og derover,22921,,1.02025
2001,04.2,Beregnet lejevaerdi af bolig,75 aar og derover,16424,,1.0195
2001,04.3,Vedligeholdelse og reparation af bolig,75 aar og derover,2743,,1.0295
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,75 aar og derover,4285,,1.04075
2001,04.5,"Elektricitet, gas og andet braendsel",75 aar og derover,16088,,1.052166666666667
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",75 aar og derover,1657,,1.007416666666667
2001,05.2,Boligtekstiler,75 aar og derover,394,,1.015083333333333
2001,05.3,Husholdningsapparater og reparation heraf,75 aar og derover,1131,,1.008583333333333
2001,05.4,"Glas, service og husholdningsredskaber",75 aar og derover,850,,1.009083333333333
2001,05.5,Vaerktoej og udstyr til hus og have,75 aar og derover,623,,1.002333333333333
2001,05.6,Andre varer og tjenester til husholdningen,75 aar og derover,2006,,1.015083333333333
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",75 aar og derover,3101,,.9925
2001,06.2,Ambulant behandling,75 aar og derover,2199,,1.0235
2001,06.3,Hospitalstjenester,75 aar og derover,13,,1.039
2001,07.1,Koeb af koeretoejer,75 aar og derover,1377,,1.002583333333333
2001,07.2,Drift af personlige transportmidler,75 aar og derover,4378,,1.04325
2001,07.3,Transporttjenester,75 aar og derover,1112,,1.011333333333333
2001,08.1,Posttjenester,75 aar og derover,206,,1.045
2001,08.2,Telefon- og telefaxudstyr,75 aar og derover,40,,.6910000000000001
2001,08.3,Teletjenester,75 aar og derover,2606,,.991
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,75 aar og derover,1184,,.9306666666666666
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,75 aar og derover,0,,1.020083333333333
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",75 aar og derover,2565,,1.001666666666667
2001,09.4,Fritids- og kulturtjenester,75 aar og derover,3456,,1.04
2001,09.5,"Aviser, boeger og papirvarer",75 aar og derover,2946,,1.036666666666667
2001,09.6,Pakkerejser,75 aar og derover,958,,1.088083333333333
