REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2019,12.4,Daginstitutioner og social forsorg,4,198,1.018,1.023
2019,12.5,Forsikring,4,14605,1.00675,1.0235
2019,12.6,Finansielle tjenester,4,647,.9988333333333334,1.0465
2019,12.7,Andre tjenester,4,648,1.010666666666667,1.014333333333333
2020,01.1,Foedevarer,4,35662,1.0115,1.005666666666667
2020,01.2,Ikke-alkoholiske drikkevarer,4,3076,.9764166666666667,1.00225
2020,02.1,Alkoholiske drikkevarer,4,6638,.9844166666666667,1.003333333333333
2020,02.2,Tobak,4,2083,1.139333333333333,1.206916666666667
2020,03.1,Beklaedning,4,7236,.976,1.003666666666667
2020,03.2,Fodtoej,4,2200,1.022083333333333,.9945833333333334
2020,04.1,Faktisk husleje,4,24045,1.009,1.012666666666667
2020,04.2,Beregnet lejevaerdi af bolig,4,56175,1.009,1.012666666666667
2020,04.3,Vedligeholdelse og reparation af bolig,4,4012,1.011416666666667,1.022
2020,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,10775,1.01825,1.023
2020,04.5,"Elektricitet, gas og andet braendsel",4,20249,.9755,1.05325
2020,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,6595,1.002416666666667,.993
2020,05.2,Boligtekstiler,4,1249,.9458333333333333,.98375
2020,05.3,Husholdningsapparater og reparation heraf,4,2900,1.028083333333333,1.00475
2020,05.4,"Glas, service og husholdningsredskaber",4,1650,.9722499999999999,.9330833333333334
2020,05.5,Vaerktoej og udstyr til hus og have,4,1781,.9330833333333334,.9136666666666666
2020,05.6,Andre varer og tjenester til husholdningen,4,3938,1.022166666666667,1.007666666666667
2020,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,5860,1.015416666666667,.97475
2020,06.2,Ambulant behandling,4,5604,1.020666666666667,1.021166666666667
2020,06.3,Hospitalstjenester,4,0,1.003333333333333,1.002166666666667
2020,07.1,Koeb af koeretoejer,4,23685,1.005666666666667,1.006416666666667
2020,07.2,Drift af personlige transportmidler,4,20055,.98825,1.070166666666667
2020,07.3,Transporttjenester,4,2647,1.005666666666667,.9735
2020,08.1,Posttjenester,4,181,.997,1.044
2020,08.2,Telefon- og telefaxudstyr,4,1037,.9632500000000001,.9874166666666667
2020,08.3,Teletjenester,4,7131,.972,.9700833333333333
2020,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,2579,.9366666666666666,.9569166666666666
2020,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,2876,1.001,.9951666666666666
2020,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,9134,1.02125,1.013
2020,09.4,Fritids- og kulturtjenester,4,9096,1.0185,1.0375
2020,09.5,"Aviser, boeger og papirvarer",4,3520,1.0915,1.01475
2020,09.6,Pakkerejser,4,6431,.9831666666666666,1.00825
2020,10.,Uddannelse,4,190,1.0235,1.027916666666667
2020,11.1,"Restauranter, cafeer og kantiner mv.",4,9563,1.017833333333333,1.025166666666667
2020,11.2,overnatningsfaciliteter,4,2031,.9243333333333333,.98375
2020,12.1,Personlig pleje,4,5346,1.003333333333333,1.0075
2020,12.3,Andre personlige effekter,4,1300,1.006583333333333,1.023416666666667
2020,12.4,Daginstitutioner og social forsorg,4,157,1.023,1.037
2020,12.5,Forsikring,4,17023,1.0235,1.0115
2020,12.6,Finansielle tjenester,4,1158,1.0465,1.0085
2020,12.7,Andre tjenester,4,1128,1.014333333333333,1.02625
2021,01.1,Foedevarer,4,33681,1.005666666666667,1.122416666666667
2021,01.2,Ikke-alkoholiske drikkevarer,4,2984,1.00225,1.071916666666667
2021,02.1,Alkoholiske drikkevarer,4,5420,1.003333333333333,1.045333333333333
2021,02.2,Tobak,4,2542,1.206916666666667,1.081083333333333
2021,03.1,Beklaedning,4,6840,1.003666666666667,1.026583333333333
2021,03.2,Fodtoej,4,2232,.9945833333333334,1.02625
2021,04.1,Faktisk husleje,4,26086,1.012666666666667,1.02075
2021,04.2,Beregnet lejevaerdi af bolig,4,52277,1.012666666666667,1.02075
2021,04.3,Vedligeholdelse og reparation af bolig,4,4198,1.022,1.09675
2021,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,9742,1.023,1.014
2021,04.5,"Elektricitet, gas og andet braendsel",4,27575,1.05325,1.357833333333333
2021,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,6322,.993,1.122416666666667
2021,05.2,Boligtekstiler,4,1584,.98375,1.062083333333333
2021,05.3,Husholdningsapparater og reparation heraf,4,3126,1.00475,1.053333333333333
2021,05.4,"Glas, service og husholdningsredskaber",4,1491,.9330833333333334,1.0185
2021,05.5,Vaerktoej og udstyr til hus og have,4,1784,.9136666666666666,1.057
2021,05.6,Andre varer og tjenester til husholdningen,4,3485,1.007666666666667,1.096666666666667
2021,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,6460,.97475,1.015916666666667
2021,06.2,Ambulant behandling,4,5340,1.021166666666667,1.025416666666667
2021,06.3,Hospitalstjenester,4,0,1.002166666666667,1.01225
2021,07.1,Koeb af koeretoejer,4,25387,1.006416666666667,1.052166666666667
2021,07.2,Drift af personlige transportmidler,4,18581,1.070166666666667,1.132583333333333
2021,07.3,Transporttjenester,4,2113,.9735,1.043833333333333
2021,08.1,Posttjenester,4,136,1.044,1.039
2021,08.2,Telefon- og telefaxudstyr,4,1039,.9874166666666667,1.06425
2021,08.3,Teletjenester,4,7315,.9700833333333333,1.0095
2021,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,2981,.9569166666666666,.9905833333333334
2021,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1692,.9951666666666666,1.027
2021,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,7193,1.013,1.033
2021,09.4,Fritids- og kulturtjenester,4,7998,1.0375,1.04425
2021,09.5,"Aviser, boeger og papirvarer",4,3473,1.01475,1.00725
2021,09.6,Pakkerejser,4,14194,1.00825,1.12
2021,10.,Uddannelse,4,239,1.027916666666667,1.00925
2021,11.1,"Restauranter, cafeer og kantiner mv.",4,9548,1.025166666666667,1.067583333333333
2021,11.2,overnatningsfaciliteter,4,4179,.98375,1.077083333333333
2021,12.1,Personlig pleje,4,5058,1.0075,1.024416666666667
2021,12.3,Andre personlige effekter,4,1157,1.023416666666667,1.022083333333333
2021,12.4,Daginstitutioner og social forsorg,4,0,1.037,1.017
2021,12.5,Forsikring,4,20390,1.0115,1.0145
2021,12.6,Finansielle tjenester,4,1160,1.0085,1.022
2021,12.7,Andre tjenester,4,951,1.02625,1.06525
2022,01.1,Foedevarer,4,37048,1.122416666666667,1.087166666666667
2022,01.2,Ikke-alkoholiske drikkevarer,4,3737,1.071916666666667,1.089833333333333
2022,02.1,Alkoholiske drikkevarer,4,6108,1.045333333333333,1.04925
2022,02.2,Tobak,4,1961,1.081083333333333,1.036166666666667
2022,03.1,Beklaedning,4,7649,1.026583333333333,1.012333333333333
2022,03.2,Fodtoej,4,1827,1.02625,1.028583333333333
2022,04.1,Faktisk husleje,4,30005,1.02075,1.02725
2022,04.2,Beregnet lejevaerdi af bolig,4,53534,1.02075,1.027416666666667
2022,04.3,Vedligeholdelse og reparation af bolig,4,3775,1.09675,1.058416666666667
2022,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,10410,1.014,1.048
2022,04.5,"Elektricitet, gas og andet braendsel",4,33493,1.357833333333333,.9110833333333332
2022,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",4,7177,1.122416666666667,1.055833333333333
2022,05.2,Boligtekstiler,4,1357,1.062083333333333,1.054
2022,05.3,Husholdningsapparater og reparation heraf,4,2942,1.053333333333333,1.048166666666667
2022,05.4,"Glas, service og husholdningsredskaber",4,1434,1.0185,.9693333333333334
2022,05.5,Vaerktoej og udstyr til hus og have,4,1749,1.057,1.043166666666667
2022,05.6,Andre varer og tjenester til husholdningen,4,3913,1.096666666666667,1.10675
2022,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,6760,1.015916666666667,1.02825
2022,06.2,Ambulant behandling,4,6022,1.025416666666667,1.043166666666667
2022,06.3,Hospitalstjenester,4,0,1.01225,1.02125
2022,07.1,Koeb af koeretoejer,4,18612,1.052166666666667,1.026166666666667
2022,07.2,Drift af personlige transportmidler,4,20435,1.132583333333333,.99275
2022,07.3,Transporttjenester,4,4646,1.043833333333333,1.039333333333333
2022,08.1,Posttjenester,4,72,1.039,1.052
2022,08.2,Telefon- og telefaxudstyr,4,843,1.06425,1.024666666666667
2022,08.3,Teletjenester,4,7398,1.0095,1.028666666666667
2022,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,3053,.9905833333333334,.9795833333333334
2022,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,2894,1.027,1.108333333333333
2022,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,6438,1.033,1.014833333333333
2022,09.4,Fritids- og kulturtjenester,4,8664,1.04425,1.048416666666667
2022,09.5,"Aviser, boeger og papirvarer",4,3406,1.00725,1.069166666666667
2022,09.6,Pakkerejser,4,11821,1.12,1.096833333333333
2022,10.,Uddannelse,4,459,1.00925,1.045166666666667
2022,11.1,"Restauranter, cafeer og kantiner mv.",4,11818,1.067583333333333,1.072
2022,11.2,overnatningsfaciliteter,4,7722,1.077083333333333,1.08175
2022,12.1,Personlig pleje,4,5924,1.024416666666667,1.05775
2022,12.3,Andre personlige effekter,4,960,1.022083333333333,1.011333333333333
2022,12.4,Daginstitutioner og social forsorg,4,67,1.017,1.056
2022,12.5,Forsikring,4,19970,1.0145,1.05025
2022,12.6,Finansielle tjenester,4,809,1.022,1.109416666666667
2022,12.7,Andre tjenester,4,1316,1.06525,1.015583333333333
2001,01.1,Foedevarer,5,16730,,1.023666666666667
2001,01.2,Ikke-alkoholiske drikkevarer,5,1540,,1.054166666666667
2001,02.1,Alkoholiske drikkevarer,5,2928,,1.004833333333333
2001,02.2,Tobak,5,1346,,1.011083333333333
2001,03.1,Beklaedning,5,3252,,.9678333333333333
2001,03.2,Fodtoej,5,794,,1.042
2001,04.1,Faktisk husleje,5,22921,,1.02025
2001,04.2,Beregnet lejevaerdi af bolig,5,16424,,1.0195
2001,04.3,Vedligeholdelse og reparation af bolig,5,2743,,1.0295
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,4285,,1.04075
2001,04.5,"Elektricitet, gas og andet braendsel",5,16088,,1.052166666666667
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,1657,,1.007416666666667
2001,05.2,Boligtekstiler,5,394,,1.015083333333333
2001,05.3,Husholdningsapparater og reparation heraf,5,1131,,1.008583333333333
2001,05.4,"Glas, service og husholdningsredskaber",5,850,,1.009083333333333
2001,05.5,Vaerktoej og udstyr til hus og have,5,623,,1.002333333333333
2001,05.6,Andre varer og tjenester til husholdningen,5,2006,,1.015083333333333
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,3101,,.9925
2001,06.2,Ambulant behandling,5,2199,,1.0235
2001,06.3,Hospitalstjenester,5,13,,1.039
2001,07.1,Koeb af koeretoejer,5,1377,,1.002583333333333
2001,07.2,Drift af personlige transportmidler,5,4378,,1.04325
2001,07.3,Transporttjenester,5,1112,,1.011333333333333
2001,08.1,Posttjenester,5,206,,1.045
2001,08.2,Telefon- og telefaxudstyr,5,40,,.6910000000000001
2001,08.3,Teletjenester,5,2606,,.991
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1184,,.9306666666666666
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,0,,1.020083333333333
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2565,,1.001666666666667
2001,09.4,Fritids- og kulturtjenester,5,3456,,1.04
2001,09.5,"Aviser, boeger og papirvarer",5,2946,,1.036666666666667
2001,09.6,Pakkerejser,5,958,,1.088083333333333
2001,10.,Uddanelse,5,173,,1.0295
2001,11.1,"Restauranter, cafeer og kantiner mv.",5,3126,,1.024333333333333
2001,11.2,overnatningsfaciliteter,5,2107,,1.031333333333333
2001,12.1,Personlig pleje,5,3742,,1.017583333333333
2001,12.3,Andre personlige effekter,5,807,,1.027
2001,12.4,Daginstitutioner og social forsorg,5,845,,.99675
2001,12.5,Forsikring,5,4218,,1.045
2001,12.6,Finansielle tjenester,5,168,,.988
2001,12.7,Andre tjenester,5,402,,1.039
2002,01.1,Foedevarer,5,16816,1.022583333333333,1.0445
2002,01.2,Ikke-alkoholiske drikkevarer,5,1599,1.017083333333333,1.041916666666667
2002,02.1,Alkoholiske drikkevarer,5,3085,.989,1.017416666666667
2002,02.2,Tobak,5,1298,1.025,1.017166666666667
2002,03.1,Beklaedning,5,3486,1.031,.9700833333333333
2002,03.2,Fodtoej,5,862,.9920833333333333,1.049916666666667
2002,04.1,Faktisk husleje,5,22131,1.025,1.020666666666667
2002,04.2,Beregnet lejevaerdi af bolig,5,17898,1.025,1.020833333333333
2002,04.3,Vedligeholdelse og reparation af bolig,5,2283,1.023333333333333,1.05025
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,4512,1.058166666666667,1.083
2002,04.5,"Elektricitet, gas og andet braendsel",5,17094,1.0315,1.002916666666667
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,2174,1.009166666666667,1.004166666666667
2002,05.2,Boligtekstiler,5,598,.99775,1.000416666666667
2002,05.3,Husholdningsapparater og reparation heraf,5,1490,1.008166666666667,1.005166666666667
2002,05.4,"Glas, service og husholdningsredskaber",5,823,1.02425,1.023416666666667
2002,05.5,Vaerktoej og udstyr til hus og have,5,668,1.030083333333333,1.008166666666667
2002,05.6,Andre varer og tjenester til husholdningen,5,2288,1.048916666666667,1.0245
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,4443,.9888333333333333,.9781666666666666
2002,06.2,Ambulant behandling,5,2387,1.031666666666667,1.0265
2002,06.3,Hospitalstjenester,5,22,1.032,1.026583333333333
2002,07.1,Koeb af koeretoejer,5,756,1.03075,.9910833333333333
2002,07.2,Drift af personlige transportmidler,5,4730,1.0205,1.027416666666667
2002,07.3,Transporttjenester,5,1361,1.030083333333333,1.046833333333333
2002,08.1,Posttjenester,5,226,1.048916666666667,1.02325
2002,08.2,Telefon- og telefaxudstyr,5,37,.9341666666666667,.8786666666666666
2002,08.3,Teletjenester,5,2623,1.0015,.9919166666666667
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1181,.9618333333333333,.8981666666666667
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,29,1.0255,1.005083333333333
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2556,1.0055,1.01825
2002,09.4,Fritids- og kulturtjenester,5,4166,1.039833333333333,1.048
2002,09.5,"Aviser, boeger og papirvarer",5,3216,1.048916666666667,1.048
2002,09.6,Pakkerejser,5,1113,1.042833333333333,1.0325
2002,10.,Uddannelse,5,179,1.064666666666667,1.041
2002,11.1,"Restauranter, cafeer og kantiner mv.",5,3341,1.020916666666667,1.024166666666667
2002,11.2,overnatningsfaciliteter,5,676,1.041833333333333,1.037583333333333
2002,12.1,Personlig pleje,5,4519,1.02975,1.026916666666667
2002,12.3,Andre personlige effekter,5,907,1.03625,1.036
2002,12.4,Daginstitutioner og social forsorg,5,960,1.050166666666667,1.025666666666667
2002,12.5,Forsikring,5,4365,1.075166666666667,1.01225
2002,12.6,Finansielle tjenester,5,243,1.071333333333333,.9581666666666666
2002,12.7,Andre tjenester,5,1233,1.02825,1.058666666666667
2003,01.1,Foedevarer,5,16667,1.019666666666667,1.077583333333333
2003,01.2,Ikke-alkoholiske drikkevarer,5,1614,.98,1.072666666666667
2003,02.1,Alkoholiske drikkevarer,5,2953,.98875,1.07675
2003,02.2,Tobak,5,1659,.9883333333333333,1.020666666666667
2003,03.1,Beklaedning,5,3554,1.004583333333333,.9940833333333333
2003,03.2,Fodtoej,5,372,1.0355,1.005
2003,04.1,Faktisk husleje,5,24007,1.027833333333333,1.026083333333333
2003,04.2,Beregnet lejevaerdi af bolig,5,17393,1.0265,1.022833333333333
2003,04.3,Vedligeholdelse og reparation af bolig,5,3080,1.014833333333333,1.0445
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,4909,1.047166666666667,1.0655
2003,04.5,"Elektricitet, gas og andet braendsel",5,16383,1.011333333333333,1.063
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,2141,1.00775,1.019666666666667
2003,05.2,Boligtekstiler,5,664,1.017416666666667,1.013083333333333
2003,05.3,Husholdningsapparater og reparation heraf,5,995,.9884166666666667,1.007833333333333
2003,05.4,"Glas, service og husholdningsredskaber",5,814,1.020916666666667,1.02175
2003,05.5,Vaerktoej og udstyr til hus og have,5,623,1.00375,1.01575
2003,05.6,Andre varer og tjenester til husholdningen,5,2318,1.025,1.03825
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,4994,.9755,.9551666666666667
2003,06.2,Ambulant behandling,5,2604,1.025833333333333,1.03375
2003,06.3,Hospitalstjenester,5,0,1.035833333333333,1.0175
2003,07.1,Koeb af koeretoejer,5,702,1.046333333333333,.9903333333333333
2003,07.2,Drift af personlige transportmidler,5,4813,1.017333333333333,1.051416666666667
2003,07.3,Transporttjenester,5,1317,1.0425,1.04775
2003,08.1,Posttjenester,5,203,1.034666666666667,1.1405
2003,08.2,Telefon- og telefaxudstyr,5,67,.8140000000000001,.82375
2003,08.3,Teletjenester,5,2658,.98225,1.001833333333333
2003,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1377,.9983333333333333,.9135833333333333
2003,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,16,.9998333333333334,.9571666666666666
2003,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2683,1.007833333333333,1.018333333333333
2003,09.4,Fritids- og kulturtjenester,5,4325,1.0355,1.035
2003,09.5,"Aviser, boeger og papirvarer",5,2609,1.034916666666667,1.0385
2003,09.6,Pakkerejser,5,1969,.9828333333333333,1.035666666666667
2003,10.,Uddannelse,5,168,1.216583333333333,1.037666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",5,3420,1.023833333333333,1.045833333333333
2003,11.2,overnatningsfaciliteter,5,553,1.020166666666667,1.03125
2003,12.1,Personlig pleje,5,4290,1.0255,1.0285
2003,12.3,Andre personlige effekter,5,518,1.016333333333333,1.048166666666667
2003,12.4,Daginstitutioner og social forsorg,5,1105,1.047,1.061666666666667
2003,12.5,Forsikring,5,6030,1.0705,1.02175
2003,12.6,Finansielle tjenester,5,314,1.018416666666667,.9578333333333333
2003,12.7,Andre tjenester,5,1464,1.015916666666667,1.056833333333333
2004,01.1,Foedevarer,5,16623,.9935833333333334,.9965000000000001
2004,01.2,Ikke-alkoholiske drikkevarer,5,1557,.9651666666666666,1.003916666666667
2004,02.1,Alkoholiske drikkevarer,5,2423,.9658333333333333,1.03275
2004,02.2,Tobak,5,1653,.9364166666666667,1.014666666666667
2004,03.1,Beklaedning,5,3946,.9939166666666667,.9999166666666667
2004,03.2,Fodtoej,5,280,1.030916666666667,1.070083333333333
2004,04.1,Faktisk husleje,5,25495,1.027416666666667,1.02825
2004,04.2,Beregnet lejevaerdi af bolig,5,18622,1.027916666666667,1.030333333333333
2004,04.3,Vedligeholdelse og reparation af bolig,5,2842,1.011333333333333,1.027333333333333
2004,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,4645,1.03375,1.0755
2004,04.5,"Elektricitet, gas og andet braendsel",5,15790,1.0125,.9930833333333333
2004,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,2208,1.006083333333333,1.02725
2004,05.2,Boligtekstiler,5,704,1.018,1.0145
2004,05.3,Husholdningsapparater og reparation heraf,5,959,1.000583333333333,1.023666666666667
2004,05.4,"Glas, service og husholdningsredskaber",5,763,1.015833333333333,1.057333333333333
2004,05.5,Vaerktoej og udstyr til hus og have,5,562,1.00375,1.017666666666667
2004,05.6,Andre varer og tjenester til husholdningen,5,2800,1.112083333333333,1.0265
2004,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,4930,.9989166666666667,1.04725
2004,06.2,Ambulant behandling,5,3392,1.042666666666667,1.02675
2004,06.3,Hospitalstjenester,5,124,1.022833333333333,1.018166666666667
2004,07.1,Koeb af koeretoejer,5,1431,1.021333333333333,.99575
2004,07.2,Drift af personlige transportmidler,5,4745,1.03375,.9986666666666667
2004,07.3,Transporttjenester,5,1622,1.047583333333333,1.0215
2004,08.1,Posttjenester,5,195,1.05225,1.011
2004,08.2,Telefon- og telefaxudstyr,5,75,.7388333333333332,.7091666666666667
2004,08.3,Teletjenester,5,2750,.9709166666666667,.9936666666666667
2004,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1433,.8866666666666667,.9073333333333333
2004,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,23,1.009166666666667,.9975000000000001
2004,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,3074,.99975,1.0145
2004,09.4,Fritids- og kulturtjenester,5,4759,1.033083333333333,1.04025
2004,09.5,"Aviser, boeger og papirvarer",5,2880,1.043583333333333,1.026083333333333
2004,09.6,Pakkerejser,5,2405,1.009333333333333,1.08275
2004,10.,Uddanelse,5,146,1.032666666666667,1.035583333333333
2004,11.1,"Restauranter, cafeer og kantiner mv.",5,2520,1.024833333333333,1.024833333333333
2004,11.2,overnatningsfaciliteter,5,260,1.021,.968
2004,12.1,Personlig pleje,5,4914,1.019,1.01325
2004,12.3,Andre personlige effekter,5,546,1.002583333333333,1.028166666666667
2004,12.4,Daginstitutioner og social forsorg,5,916,1.04475,1.052833333333333
2004,12.5,Forsikring,5,5785,1.0435,1.044
2004,12.6,Finansielle tjenester,5,516,1.028333333333333,1.02625
2004,12.7,Andre tjenester,5,1096,1.021666666666667,1.049833333333333
2005,01.1,Foedevarer,5,17598,1.00375,1.002
2005,01.2,Ikke-alkoholiske drikkevarer,5,1474,1.025083333333333,1.0335
2005,02.1,Alkoholiske drikkevarer,5,2779,.9858333333333333,.9984166666666666
2005,02.2,Tobak,5,1813,1.056416666666667,1.1555
2005,03.1,Beklaedning,5,4603,.98625,1.006583333333333
2005,03.2,Fodtoej,5,801,1.020666666666667,.99075
2005,04.1,Faktisk husleje,5,26923,1.023333333333333,1.028666666666667
2005,04.2,Beregnet lejevaerdi af bolig,5,21473,1.02525,1.029166666666667
2005,04.3,Vedligeholdelse og reparation af bolig,5,2801,1.011083333333333,1.016166666666667
2005,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,4708,1.02025,1.02425
2005,04.5,"Elektricitet, gas og andet braendsel",5,15182,1.066583333333333,1.071666666666667
2005,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,1849,1.0055,.9919166666666667
2005,05.2,Boligtekstiler,5,523,.996,1.003666666666667
2005,05.3,Husholdningsapparater og reparation heraf,5,766,1.00975,1.007083333333333
2005,05.4,"Glas, service og husholdningsredskaber",5,792,1.014916666666667,1.006083333333333
2005,05.5,Vaerktoej og udstyr til hus og have,5,772,1.001583333333333,1.01375
2005,05.6,Andre varer og tjenester til husholdningen,5,2537,1.012333333333333,1.008416666666667
2005,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,3986,.9981666666666666,1.020166666666667
2005,06.2,Ambulant behandling,5,3811,1.058833333333333,1.01475
2005,06.3,Hospitalstjenester,5,94,1.019583333333333,.9920833333333333
2005,07.1,Koeb af koeretoejer,5,4139,1.019416666666667,.995
2005,07.2,Drift af personlige transportmidler,5,5829,1.049916666666667,1.07725
2005,07.3,Transporttjenester,5,1855,1.034833333333333,1.005583333333333
2005,08.1,Posttjenester,5,170,1.029,1.00375
2005,08.2,Telefon- og telefaxudstyr,5,101,.6775,.8648333333333333
2005,08.3,Teletjenester,5,2753,.9886666666666667,.9788333333333333
2005,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1497,.89225,.9439166666666666
2005,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,14,1.002416666666667,1.018083333333333
2005,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2926,1.003666666666667,.9898333333333333
2005,09.4,Fritids- og kulturtjenester,5,5224,1.019333333333333,1.028083333333333
2005,09.5,"Aviser, boeger og papirvarer",5,3661,.9991666666666666,1.025416666666667
2005,09.6,Pakkerejser,5,3577,.98425,1.037333333333333
2005,10.,Uddanelse,5,210,1.0245,1.037666666666667
2005,11.1,"Restauranter, cafeer og kantiner mv.",5,2685,1.024833333333333,1.017666666666667
2005,11.2,overnatningsfaciliteter,5,149,1.021,.9855833333333334
2005,12.1,Personlig pleje,5,3822,1.015166666666667,1.018583333333333
2005,12.3,Andre personlige effekter,5,635,.9995000000000001,1.009416666666667
2005,12.4,Daginstitutioner og social forsorg,5,876,1.03725,1.047833333333333
2005,12.5,Forsikring,5,6830,1.033,1.05925
2005,12.6,Finansielle tjenester,5,721,1.026666666666667,1.048083333333333
2005,12.7,Andre tjenester,5,575,1.028166666666667,1.03275
2006,01.1,Foedevarer,5,17436,1.023666666666667,1.0445
2006,01.2,Ikke-alkoholiske drikkevarer,5,1428,1.054166666666667,1.041916666666667
2006,02.1,Alkoholiske drikkevarer,5,2751,1.004833333333333,1.017416666666667
2006,02.2,Tobak,5,1273,1.011083333333333,1.017166666666667
2006,03.1,Beklaedning,5,5381,.9678333333333333,.9700833333333333
2006,03.2,Fodtoej,5,670,1.042,1.049916666666667
2006,04.1,Faktisk husleje,5,25394,1.02025,1.020666666666667
2006,04.2,Beregnet lejevaerdi af bolig,5,21111,1.0195,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,5,5431,1.0295,1.05025
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,4514,1.04075,1.083
2006,04.5,"Elektricitet, gas og andet braendsel",5,18712,1.052166666666667,1.002916666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",5,1553,1.007416666666667,1.004166666666667
2006,05.2,Boligtekstiler,5,442,1.015083333333333,1.000416666666667
2006,05.3,Husholdningsapparater og reparation heraf,5,537,1.008583333333333,1.005166666666667
2006,05.4,"Glas, service og husholdningsredskaber",5,772,1.009083333333333,1.023416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,5,1085,1.002333333333333,1.008166666666667
2006,05.6,Andre varer og tjenester til husholdningen,5,2179,1.015083333333333,1.0245
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,3638,.9925,.9781666666666666
2006,06.2,Ambulant behandling,5,3759,1.0235,1.0265
2006,06.3,Hospitalstjenester,5,2,1.039,1.026583333333333
2006,07.1,Koeb af koeretoejer,5,4473,1.002583333333333,.9910833333333333
2006,07.2,Drift af personlige transportmidler,5,6372,1.04325,1.027416666666667
2006,07.3,Transporttjenester,5,2056,1.011333333333333,1.046833333333333
2006,08.1,Posttjenester,5,199,1.045,1.02325
2006,08.2,Telefon- og telefaxudstyr,5,126,.6910000000000001,.8786666666666666
2006,08.3,Teletjenester,5,2926,.991,.9919166666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,1723,.9306666666666666,.8981666666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,25,1.020083333333333,1.005083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,2900,1.001666666666667,1.01825
2006,09.4,Fritids- og kulturtjenester,5,4534,1.04,1.048
