REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2017,01.1,Foedevarer,2,19696,,1.028666666666667,1.001833333333333
2017,01.2,Ikke-alkoholiske drikkevarer,2,1854,,1.031,1.00675
2017,02.1,Alkoholiske drikkevarer,2,3004,,1.008416666666667,1.013583333333333
2017,02.2,Tobak,2,1660,,1.001833333333333,1.005416666666667
2017,03.1,Beklaedning,2,4171,,.9855,.9871666666666666
2017,03.2,Fodtoej,2,948,,1.02525,1.0265
2017,04.1,Faktisk husleje,2,33540,,1.016083333333333,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,2,22820,,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,2,2462,,.9988333333333334,1.016583333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7299,,1.02575,1.002
2017,04.5,"Elektricitet, gas og andet braendsel",2,21261,,.9935833333333334,1.009666666666667
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,1949,,.986,.984
2017,05.2,Boligtekstiler,2,740,,.966,1.019
2017,05.3,Husholdningsapparater og reparation heraf,2,1231,,.9820833333333333,.9540833333333334
2017,05.4,"Glas, service og husholdningsredskaber",2,514,,.9655833333333333,.9768333333333333
2017,05.5,Vaerktoej og udstyr til hus og have,2,700,,.9886666666666667,1.017
2017,05.6,Andre varer og tjenester til husholdningen,2,1921,,.9955833333333334,.989
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,4809,,.9935833333333334,.992
2017,06.2,Ambulant behandling,2,3152,,1.02025,1.022916666666667
2017,06.3,Hospitalstjenester,2,0,,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,2,4410,,.9834166666666667,.9895833333333334
2017,07.2,Drift af personlige transportmidler,2,8369,,1.035166666666667,1.027166666666667
2017,07.3,Transporttjenester,2,2189,,1.038,1.0305
2017,08.1,Posttjenester,2,124,,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,2,388,,.95475,.9365833333333333
2017,08.3,Teletjenester,2,4977,,.9328333333333333,.9846666666666667
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,1736,,.9415,.9390833333333334
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,332,,1.010583333333333,1.010083333333333
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,3654,,1.007333333333333,.992
2017,09.4,Fritids- og kulturtjenester,2,6962,,1.038916666666667,1.022666666666667
2017,09.5,"Aviser, boeger og papirvarer",2,2921,,1.0125,1.03575
2017,09.6,Pakkerejser,2,3603,,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,2,40,,1.0305,1.02525
2017,11.1,"Restauranter, cafeer og kantiner mv.",2,5461,,1.016083333333333,1.014583333333333
2017,11.2,Overnatningsfaciliteter,2,1150,,1.037,1.00775
2017,12.1,Personlig pleje,2,4279,,.984,.98575
2017,12.3,Andre personlige effekter,2,860,,.979,.96
2017,12.4,Daginstitutioner og social forsorg,2,1445,,1.01525,1.020583333333333
2017,12.5,Forsikring,2,7734,,1.00275,1.0155
2017,12.6,Finansielle tjenester,2,378,,1.041416666666667,1.026833333333333
2017,12.7,Andre tjenester,2,2197,,1.0295,1.0105
2017,01.1,Foedevarer,3,33087,,1.028666666666667,1.001833333333333
2017,01.2,Ikke-alkoholiske drikkevarer,3,3125,,1.031,1.00675
2017,02.1,Alkoholiske drikkevarer,3,3023,,1.008416666666667,1.013583333333333
2017,02.2,Tobak,3,898,,1.001833333333333,1.005416666666667
2017,03.1,Beklaedning,3,8477,,.9855,.9871666666666666
2017,03.2,Fodtoej,3,2260,,1.02525,1.0265
2017,04.1,Faktisk husleje,3,44773,,1.016083333333333,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,3,16405,,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,3,2525,,.9988333333333334,1.016583333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8597,,1.02575,1.002
2017,04.5,"Elektricitet, gas og andet braendsel",3,24085,,.9935833333333334,1.009666666666667
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,6620,,.986,.984
2017,05.2,Boligtekstiler,3,1331,,.966,1.019
2017,05.3,Husholdningsapparater og reparation heraf,3,2043,,.9820833333333333,.9540833333333334
2017,05.4,"Glas, service og husholdningsredskaber",3,871,,.9655833333333333,.9768333333333333
2017,05.5,Vaerktoej og udstyr til hus og have,3,596,,.9886666666666667,1.017
2017,05.6,Andre varer og tjenester til husholdningen,3,3056,,.9955833333333334,.989
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,2224,,.9935833333333334,.992
2017,06.2,Ambulant behandling,3,2537,,1.02025,1.022916666666667
2017,06.3,Hospitalstjenester,3,0,,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,3,5095,,.9834166666666667,.9895833333333334
2017,07.2,Drift af personlige transportmidler,3,14461,,1.035166666666667,1.027166666666667
2017,07.3,Transporttjenester,3,4989,,1.038,1.0305
2017,08.1,Posttjenester,3,62,,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,3,1855,,.95475,.9365833333333333
2017,08.3,Teletjenester,3,5983,,.9328333333333333,.9846666666666667
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,2621,,.9415,.9390833333333334
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,860,,1.010583333333333,1.010083333333333
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,5988,,1.007333333333333,.992
2017,09.4,Fritids- og kulturtjenester,3,10574,,1.038916666666667,1.022666666666667
2017,09.5,"Aviser, boeger og papirvarer",3,1438,,1.0125,1.03575
2017,09.6,Pakkerejser,3,10351,,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,3,4981,,1.0305,1.02525
2017,11.1,"Restauranter, cafeer og kantiner mv.",3,10289,,1.016083333333333,1.014583333333333
2017,11.2,Overnatningsfaciliteter,3,2775,,1.037,1.00775
2017,12.1,Personlig pleje,3,8077,,.984,.98575
2017,12.3,Andre personlige effekter,3,1138,,.979,.96
2017,12.4,Daginstitutioner og social forsorg,3,4655,,1.01525,1.020583333333333
2017,12.5,Forsikring,3,10784,,1.00275,1.0155
2017,12.6,Finansielle tjenester,3,640,,1.041416666666667,1.026833333333333
2017,12.7,Andre tjenester,3,275,,1.0295,1.0105
2017,01.1,Foedevarer,4,35100,,1.028666666666667,1.001833333333333
2017,01.2,Ikke-alkoholiske drikkevarer,4,3593,,1.031,1.00675
2017,02.1,Alkoholiske drikkevarer,4,4967,,1.008416666666667,1.013583333333333
2017,02.2,Tobak,4,2294,,1.001833333333333,1.005416666666667
2017,03.1,Beklaedning,4,10821,,.9855,.9871666666666666
2017,03.2,Fodtoej,4,1834,,1.02525,1.0265
2017,04.1,Faktisk husleje,4,28970,,1.016083333333333,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,4,33409,,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,4,4210,,.9988333333333334,1.016583333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,9500,,1.02575,1.002
2017,04.5,"Elektricitet, gas og andet braendsel",4,23798,,.9935833333333334,1.009666666666667
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,7318,,.986,.984
2017,05.2,Boligtekstiler,4,1088,,.966,1.019
2017,05.3,Husholdningsapparater og reparation heraf,4,2691,,.9820833333333333,.9540833333333334
2017,05.4,"Glas, service og husholdningsredskaber",4,2127,,.9655833333333333,.9768333333333333
2017,05.5,Vaerktoej og udstyr til hus og have,4,2285,,.9886666666666667,1.017
2017,05.6,Andre varer og tjenester til husholdningen,4,3138,,.9955833333333334,.989
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,2427,,.9935833333333334,.992
2017,06.2,Ambulant behandling,4,3837,,1.02025,1.022916666666667
2017,06.3,Hospitalstjenester,4,0,,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,4,20828,,.9834166666666667,.9895833333333334
2017,07.2,Drift af personlige transportmidler,4,23904,,1.035166666666667,1.027166666666667
2017,07.3,Transporttjenester,4,6180,,1.038,1.0305
2017,08.1,Posttjenester,4,134,,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,4,1617,,.95475,.9365833333333333
2017,08.3,Teletjenester,4,6789,,.9328333333333333,.9846666666666667
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,4664,,.9415,.9390833333333334
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,2324,,1.010583333333333,1.010083333333333
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,6433,,1.007333333333333,.992
2017,09.4,Fritids- og kulturtjenester,4,10308,,1.038916666666667,1.022666666666667
2017,09.5,"Aviser, boeger og papirvarer",4,2520,,1.0125,1.03575
2017,09.6,Pakkerejser,4,6227,,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,4,586,,1.0305,1.02525
2017,11.1,"Restauranter, cafeer og kantiner mv.",4,18750,,1.016083333333333,1.014583333333333
2017,11.2,Overnatningsfaciliteter,4,4748,,1.037,1.00775
2017,12.1,Personlig pleje,4,6485,,.984,.98575
2017,12.3,Andre personlige effekter,4,1228,,.979,.96
2017,12.4,Daginstitutioner og social forsorg,4,0,,1.01525,1.020583333333333
2017,12.5,Forsikring,4,17106,,1.00275,1.0155
2017,12.6,Finansielle tjenester,4,676,,1.041416666666667,1.026833333333333
2017,12.7,Andre tjenester,4,875,,1.0295,1.0105
2017,01.1,Foedevarer,5,37888,,1.028666666666667,1.001833333333333
2017,01.2,Ikke-alkoholiske drikkevarer,5,3143,,1.031,1.00675
2017,02.1,Alkoholiske drikkevarer,5,7537,,1.008416666666667,1.013583333333333
2017,02.2,Tobak,5,1771,,1.001833333333333,1.005416666666667
2017,03.1,Beklaedning,5,9365,,.9855,.9871666666666666
2017,03.2,Fodtoej,5,2491,,1.02525,1.0265
2017,04.1,Faktisk husleje,5,16128,,1.016083333333333,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,5,64091,,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,5,7060,,.9988333333333334,1.016583333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,10946,,1.02575,1.002
2017,04.5,"Elektricitet, gas og andet braendsel",5,25974,,.9935833333333334,1.009666666666667
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,6620,,.986,.984
2017,05.2,Boligtekstiler,5,1013,,.966,1.019
2017,05.3,Husholdningsapparater og reparation heraf,5,2333,,.9820833333333333,.9540833333333334
2017,05.4,"Glas, service og husholdningsredskaber",5,1710,,.9655833333333333,.9768333333333333
2017,05.5,Vaerktoej og udstyr til hus og have,5,2279,,.9886666666666667,1.017
2017,05.6,Andre varer og tjenester til husholdningen,5,3729,,.9955833333333334,.989
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,7711,,.9935833333333334,.992
2017,06.2,Ambulant behandling,5,7792,,1.02025,1.022916666666667
2017,06.3,Hospitalstjenester,5,0,,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,5,19862,,.9834166666666667,.9895833333333334
2017,07.2,Drift af personlige transportmidler,5,22912,,1.035166666666667,1.027166666666667
2017,07.3,Transporttjenester,5,3572,,1.038,1.0305
2017,08.1,Posttjenester,5,209,,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,5,794,,.95475,.9365833333333333
2017,08.3,Teletjenester,5,6902,,.9328333333333333,.9846666666666667
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,3053,,.9415,.9390833333333334
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,-1039,,1.010583333333333,1.010083333333333
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,7410,,1.007333333333333,.992
2017,09.4,Fritids- og kulturtjenester,5,10526,,1.038916666666667,1.022666666666667
2017,09.5,"Aviser, boeger og papirvarer",5,4667,,1.0125,1.03575
2017,09.6,Pakkerejser,5,12900,,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,5,40,,1.0305,1.02525
2017,11.1,"Restauranter, cafeer og kantiner mv.",5,14394,,1.016083333333333,1.014583333333333
2017,11.2,Overnatningsfaciliteter,5,6701,,1.037,1.00775
2017,12.1,Personlig pleje,5,7350,,.984,.98575
2017,12.3,Andre personlige effekter,5,2258,,.979,.96
2017,12.4,Daginstitutioner og social forsorg,5,196,,1.01525,1.020583333333333
2017,12.5,Forsikring,5,16414,,1.00275,1.0155
2017,12.6,Finansielle tjenester,5,1520,,1.041416666666667,1.026833333333333
2017,12.7,Andre tjenester,5,397,,1.0295,1.0105
2017,01.1,Foedevarer,6,51604,,1.028666666666667,1.001833333333333
2017,01.2,Ikke-alkoholiske drikkevarer,6,5013,,1.031,1.00675
2017,02.1,Alkoholiske drikkevarer,6,4803,,1.008416666666667,1.013583333333333
2017,02.2,Tobak,6,1659,,1.001833333333333,1.005416666666667
2017,03.1,Beklaedning,6,15273,,.9855,.9871666666666666
2017,03.2,Fodtoej,6,3416,,1.02525,1.0265
2017,04.1,Faktisk husleje,6,21911,,1.016083333333333,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,6,58334,,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,6,4799,,.9988333333333334,1.016583333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,11994,,1.02575,1.002
2017,04.5,"Elektricitet, gas og andet braendsel",6,29684,,.9935833333333334,1.009666666666667
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,9112,,.986,.984
2017,05.2,Boligtekstiler,6,1463,,.966,1.019
2017,05.3,Husholdningsapparater og reparation heraf,6,3682,,.9820833333333333,.9540833333333334
2017,05.4,"Glas, service og husholdningsredskaber",6,2182,,.9655833333333333,.9768333333333333
2017,05.5,Vaerktoej og udstyr til hus og have,6,1789,,.9886666666666667,1.017
2017,05.6,Andre varer og tjenester til husholdningen,6,4943,,.9955833333333334,.989
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,2485,,.9935833333333334,.992
2017,06.2,Ambulant behandling,6,4323,,1.02025,1.022916666666667
2017,06.3,Hospitalstjenester,6,1,,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,6,30022,,.9834166666666667,.9895833333333334
2017,07.2,Drift af personlige transportmidler,6,27776,,1.035166666666667,1.027166666666667
2017,07.3,Transporttjenester,6,7344,,1.038,1.0305
2017,08.1,Posttjenester,6,109,,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,6,2319,,.95475,.9365833333333333
2017,08.3,Teletjenester,6,7679,,.9328333333333333,.9846666666666667
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,6,3916,,.9415,.9390833333333334
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,6,1592,,1.010583333333333,1.010083333333333
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",6,8673,,1.007333333333333,.992
2017,09.4,Fritids- og kulturtjenester,6,11961,,1.038916666666667,1.022666666666667
2017,09.5,"Aviser, boeger og papirvarer",6,2714,,1.0125,1.03575
2017,09.6,Pakkerejser,6,6704,,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,6,4088,,1.0305,1.02525
2017,11.1,"Restauranter, cafeer og kantiner mv.",6,20652,,1.016083333333333,1.014583333333333
2017,11.2,Overnatningsfaciliteter,6,5717,,1.037,1.00775
2017,12.1,Personlig pleje,6,9195,,.984,.98575
2017,12.3,Andre personlige effekter,6,2701,,.979,.96
2017,12.4,Daginstitutioner og social forsorg,6,19530,,1.01525,1.020583333333333
2017,12.5,Forsikring,6,20594,,1.00275,1.0155
2017,12.6,Finansielle tjenester,6,882,,1.041416666666667,1.026833333333333
2017,12.7,Andre tjenester,6,510,,1.0295,1.0105
2017,01.1,Foedevarer,7,56213,,1.028666666666667,1.001833333333333
2017,01.2,Ikke-alkoholiske drikkevarer,7,5286,,1.031,1.00675
2017,02.1,Alkoholiske drikkevarer,7,6302,,1.008416666666667,1.013583333333333
2017,02.2,Tobak,7,2911,,1.001833333333333,1.005416666666667
2017,03.1,Beklaedning,7,18022,,.9855,.9871666666666666
2017,03.2,Fodtoej,7,4500,,1.02525,1.0265
2017,04.1,Faktisk husleje,7,16208,,1.016083333333333,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,7,73272,,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,7,6583,,.9988333333333334,1.016583333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,7,12698,,1.02575,1.002
2017,04.5,"Elektricitet, gas og andet braendsel",7,31592,,.9935833333333334,1.009666666666667
2017,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",7,11237,,.986,.984
2017,05.2,Boligtekstiler,7,1462,,.966,1.019
2017,05.3,Husholdningsapparater og reparation heraf,7,2746,,.9820833333333333,.9540833333333334
2017,05.4,"Glas, service og husholdningsredskaber",7,2233,,.9655833333333333,.9768333333333333
2017,05.5,Vaerktoej og udstyr til hus og have,7,2211,,.9886666666666667,1.017
2017,05.6,Andre varer og tjenester til husholdningen,7,4865,,.9955833333333334,.989
2017,06.1,"Medicinske produkter, apparater og medicinsk udstyr",7,3447,,.9935833333333334,.992
2017,06.2,Ambulant behandling,7,5753,,1.02025,1.022916666666667
2017,06.3,Hospitalstjenester,7,0,,.9965000000000001,1.0005
2017,07.1,koeb af koeretoejer,7,23633,,.9834166666666667,.9895833333333334
2017,07.2,Drift af personlige transportmidler,7,46436,,1.035166666666667,1.027166666666667
2017,07.3,Transporttjenester,7,9323,,1.038,1.0305
2017,08.1,Posttjenester,7,173,,1.0905,1.04
2017,08.2,Telefon- og telefaxudstyr,7,3573,,.95475,.9365833333333333
2017,08.3,Teletjenester,7,11565,,.9328333333333333,.9846666666666667
2017,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,7,4229,,.9415,.9390833333333334
2017,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,7,6028,,1.010583333333333,1.010083333333333
2017,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",7,8669,,1.007333333333333,.992
2017,09.4,Fritids- og kulturtjenester,7,13934,,1.038916666666667,1.022666666666667
2017,09.5,"Aviser, boeger og papirvarer",7,2674,,1.0125,1.03575
2017,09.6,Pakkerejser,7,9022,,1.037833333333333,1.029833333333333
2017,10.,Uddannelse,7,4197,,1.0305,1.02525
2017,11.1,"Restauranter, cafeer og kantiner mv.",7,25511,,1.016083333333333,1.014583333333333
2017,11.2,Overnatningsfaciliteter,7,8945,,1.037,1.00775
2017,12.1,Personlig pleje,7,9711,,.984,.98575
2017,12.3,Andre personlige effekter,7,3230,,.979,.96
2017,12.4,Daginstitutioner og social forsorg,7,674,,1.01525,1.020583333333333
2017,12.5,Forsikring,7,26574,,1.00275,1.0155
2017,12.6,Finansielle tjenester,7,1165,,1.041416666666667,1.026833333333333
2017,12.7,Andre tjenester,7,579,,1.0295,1.0105
2018,01.1,Foedevarer,1,18526,,1.001833333333333,1.016083333333333
2018,01.2,Ikke-alkoholiske drikkevarer,1,2594,,1.00675,.9909166666666667
2018,02.1,Alkoholiske drikkevarer,1,3075,,1.013583333333333,1.007833333333333
2018,02.2,Tobak,1,2686,,1.005416666666667,1.016666666666667
2018,03.1,Beklaedning,1,5908,,.9871666666666666,.9685
2018,03.2,Fodtoej,1,1437,,1.0265,.9745
2018,04.1,Faktisk husleje,1,35055,,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,1,10545,,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,1,2093,,1.016583333333333,1.0175
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,6195,,1.002,1.0275
2018,04.5,"Elektricitet, gas og andet braendsel",1,18045,,1.009666666666667,1.002583333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,4103,,.984,1.007583333333333
2018,05.2,Boligtekstiler,1,787,,1.019,1.019666666666667
2018,05.3,Husholdningsapparater og reparation heraf,1,1178,,.9540833333333334,.9750833333333333
2018,05.4,"Glas, service og husholdningsredskaber",1,724,,.9768333333333333,.99425
2018,05.5,Vaerktoej og udstyr til hus og have,1,511,,1.017,.9796666666666667
2018,05.6,Andre varer og tjenester til husholdningen,1,1173,,.989,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1766,,.992,1.01625
2018,06.2,Ambulant behandling,1,2503,,1.022916666666667,1.017083333333333
2018,06.3,Hospitalstjenester,1,0,,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,1,9618,,.9895833333333334,1.006083333333333
2018,07.2,Drift af personlige transportmidler,1,9520,,1.027166666666667,1.008166666666667
2018,07.3,Transporttjenester,1,5498,,1.0305,1.038
2018,08.1,Posttjenester,1,54,,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,1,1240,,.9365833333333333,.94025
2018,08.3,Teletjenester,1,4517,,.9846666666666667,1.003083333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2378,,.9390833333333334,.9319166666666667
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,150,,1.010083333333333,1.032583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4289,,.992,1.044166666666667
2018,09.4,Fritids- og kulturtjenester,1,8464,,1.022666666666667,1.029416666666667
2018,09.5,"Aviser, boeger og papirvarer",1,925,,1.03575,1.057583333333333
2018,09.6,Pakkerejser,1,3172,,1.029833333333333,1.01775
2018,10.,Uddannelse,1,161,,1.02525,1.029083333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",1,11888,,1.014583333333333,1.01975
2018,11.2,Overnatningsfaciliteter,1,2005,,1.00775,.9429999999999999
2018,12.1,Personlig pleje,1,4390,,.98575,.996
2018,12.3,Andre personlige effekter,1,1659,,.96,1.00425
2018,12.4,Daginstitutioner og social forsorg,1,35,,1.020583333333333,1.017
2018,12.5,Forsikring,1,8131,,1.0155,1.008
2018,12.6,Finansielle tjenester,1,549,,1.026833333333333,.9918333333333333
2018,12.7,Andre tjenester,1,335,,1.0105,1.003
2018,01.1,Foedevarer,2,21521,,1.001833333333333,1.016083333333333
2018,01.2,Ikke-alkoholiske drikkevarer,2,2229,,1.00675,.9909166666666667
2018,02.1,Alkoholiske drikkevarer,2,3318,,1.013583333333333,1.007833333333333
2018,02.2,Tobak,2,1713,,1.005416666666667,1.016666666666667
2018,03.1,Beklaedning,2,4282,,.9871666666666666,.9685
2018,03.2,Fodtoej,2,1251,,1.0265,.9745
2018,04.1,Faktisk husleje,2,32415,,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,2,23333,,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,2,2035,,1.016583333333333,1.0175
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7149,,1.002,1.0275
2018,04.5,"Elektricitet, gas og andet braendsel",2,20319,,1.009666666666667,1.002583333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2357,,.984,1.007583333333333
2018,05.2,Boligtekstiler,2,667,,1.019,1.019666666666667
2018,05.3,Husholdningsapparater og reparation heraf,2,1200,,.9540833333333334,.9750833333333333
2018,05.4,"Glas, service og husholdningsredskaber",2,947,,.9768333333333333,.99425
2018,05.5,Vaerktoej og udstyr til hus og have,2,591,,1.017,.9796666666666667
2018,05.6,Andre varer og tjenester til husholdningen,2,2527,,.989,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3337,,.992,1.01625
2018,06.2,Ambulant behandling,2,3059,,1.022916666666667,1.017083333333333
2018,06.3,Hospitalstjenester,2,0,,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,2,5615,,.9895833333333334,1.006083333333333
2018,07.2,Drift af personlige transportmidler,2,8301,,1.027166666666667,1.008166666666667
2018,07.3,Transporttjenester,2,2338,,1.0305,1.038
2018,08.1,Posttjenester,2,58,,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,2,395,,.9365833333333333,.94025
2018,08.3,Teletjenester,2,4794,,.9846666666666667,1.003083333333333
2018,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,1388,,.9390833333333334,.9319166666666667
2018,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,412,,1.010083333333333,1.032583333333333
2018,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4020,,.992,1.044166666666667
2018,09.4,Fritids- og kulturtjenester,2,7369,,1.022666666666667,1.029416666666667
2018,09.5,"Aviser, boeger og papirvarer",2,2627,,1.03575,1.057583333333333
2018,09.6,Pakkerejser,2,4394,,1.029833333333333,1.01775
2018,10.,Uddannelse,2,37,,1.02525,1.029083333333333
2018,11.1,"Restauranter, cafeer og kantiner mv.",2,5373,,1.014583333333333,1.01975
2018,11.2,Overnatningsfaciliteter,2,1794,,1.00775,.9429999999999999
2018,12.1,Personlig pleje,2,4368,,.98575,.996
2018,12.3,Andre personlige effekter,2,887,,.96,1.00425
2018,12.4,Daginstitutioner og social forsorg,2,952,,1.020583333333333,1.017
2018,12.5,Forsikring,2,7981,,1.0155,1.008
2018,12.6,Finansielle tjenester,2,290,,1.026833333333333,.9918333333333333
2018,12.7,Andre tjenester,2,1142,,1.0105,1.003
2018,01.1,Foedevarer,3,33538,,1.001833333333333,1.016083333333333
2018,01.2,Ikke-alkoholiske drikkevarer,3,3323,,1.00675,.9909166666666667
2018,02.1,Alkoholiske drikkevarer,3,2846,,1.013583333333333,1.007833333333333
2018,02.2,Tobak,3,1181,,1.005416666666667,1.016666666666667
2018,03.1,Beklaedning,3,9909,,.9871666666666666,.9685
2018,03.2,Fodtoej,3,2970,,1.0265,.9745
2018,04.1,Faktisk husleje,3,42154,,1.012333333333333,1.00925
2018,04.2,Beregnet lejevaerdi af bolig,3,20669,,1.012333333333333,1.00925
2018,04.3,Vedligeholdelse og reparation af bolig,3,2579,,1.016583333333333,1.0175
2018,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8974,,1.002,1.0275
2018,04.5,"Elektricitet, gas og andet braendsel",3,21408,,1.009666666666667,1.002583333333333
2018,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,6143,,.984,1.007583333333333
2018,05.2,Boligtekstiler,3,1004,,1.019,1.019666666666667
2018,05.3,Husholdningsapparater og reparation heraf,3,2267,,.9540833333333334,.9750833333333333
2018,05.4,"Glas, service og husholdningsredskaber",3,1012,,.9768333333333333,.99425
2018,05.5,Vaerktoej og udstyr til hus og have,3,631,,1.017,.9796666666666667
2018,05.6,Andre varer og tjenester til husholdningen,3,3032,,.989,1.014
2018,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,2325,,.992,1.01625
2018,06.2,Ambulant behandling,3,2527,,1.022916666666667,1.017083333333333
2018,06.3,Hospitalstjenester,3,0,,1.0005,.9995000000000001
2018,07.1,koeb af koeretoejer,3,7336,,.9895833333333334,1.006083333333333
2018,07.2,Drift af personlige transportmidler,3,14840,,1.027166666666667,1.008166666666667
2018,07.3,Transporttjenester,3,5485,,1.0305,1.038
2018,08.1,Posttjenester,3,35,,1.04,1.085
2018,08.2,Telefon- og telefaxudstyr,3,1870,,.9365833333333333,.94025
